Helix	0.000000	0.005000
Helix	0.000000	0.010000
Helix	0.000000	0.015000
Helix	0.000000	0.020000
Helix	0.000000	0.025000
Helix	0.000000	0.030000
Helix	0.000000	0.035000
Helix	0.000000	0.040000
Helix	0.000000	0.045000
Helix	0.000000	0.050000
Helix	0.000000	0.055000
Helix	0.000000	0.060000
Helix	0.000000	0.065000
Helix	0.000000	0.070000
Helix	0.000000	0.075000
Helix	0.000000	0.080000
Helix	0.000000	0.085000
Helix	0.000000	0.090000
Helix	0.000000	0.095000
Helix	0.000000	0.100000
Helix	0.000000	0.105000
Helix	0.000000	0.110000
Helix	0.000000	0.115000
Helix	0.000000	0.120000
Helix	0.000000	0.125000
Helix	0.000000	0.130000
Helix	0.000000	0.135000
Helix	0.000000	0.140000
Helix	0.000000	0.145000
Helix	0.000000	0.150000
Helix	0.000000	0.155000
Helix	0.000000	0.160000
Helix	0.000000	0.165000
Helix	0.000000	0.170000
Helix	0.000000	0.175000
Helix	0.000000	0.180000
Helix	0.000000	0.185000
Helix	0.000000	0.190000
Helix	0.000000	0.195000
Helix	0.000000	0.200000
Helix	0.000000	0.205000
Helix	0.000000	0.210000
Helix	0.000000	0.215000
Helix	0.000000	0.220000
Helix	0.000000	0.225000
Helix	0.000000	0.230000
Helix	0.000000	0.235000
Helix	0.000000	0.240000
Helix	0.000000	0.245000
Helix	0.000000	0.250000
Helix	0.000000	0.255000
Helix	0.000000	0.260000
Helix	0.000000	0.265000
Helix	0.000000	0.270000
Helix	0.000000	0.275000
Helix	0.000000	0.280000
Helix	0.000000	0.285000
Helix	0.000000	0.290000
Helix	0.000000	0.295000
Helix	0.000000	0.300000
Helix	0.000000	0.305000
Helix	0.000000	0.310000
Helix	0.000000	0.315000
Helix	0.000000	0.320000
Helix	0.000000	0.325000
Helix	0.000000	0.330000
Helix	0.000000	0.335000
Helix	0.000000	0.340000
Helix	0.000000	0.345000
Helix	0.000000	0.350000
Helix	0.000000	0.355000
Helix	0.000000	0.360000
Helix	0.000000	0.365000
Helix	0.000000	0.370000
Helix	0.000000	0.375000
Helix	0.000000	0.380000
Helix	0.000000	0.385000
Helix	0.010500	0.390000
Helix	0.024400	0.395000
Helix	0.061700	0.400000
Helix	0.097600	0.405000
Helix	0.187100	0.410000
Helix	0.189000	0.415000
Helix	0.264400	0.420000
Helix	0.569000	0.425000
Helix	0.580400	0.430000
Helix	0.620000	0.435000
Helix	0.763500	0.440000
Helix	0.795100	0.445000
Helix	0.850600	0.450000
Helix	0.915000	0.455000
Helix	0.978000	0.460000
Helix	1.065100	0.465000
Helix	1.097800	0.470000
Helix	1.208000	0.475000
Helix	1.321400	0.480000
Helix	1.335100	0.485000
Helix	1.335300	0.490000
Helix	1.373400	0.495000
Helix	1.438600	0.500000
Helix	1.498700	0.505000
Helix	1.553500	0.510000
Helix	1.578700	0.515000
Helix	1.598800	0.520000
Helix	1.642300	0.525000
Helix	1.768400	0.530000
Helix	1.864000	0.535000
Helix	2.014700	0.540000
Helix	2.073900	0.545000
Helix	2.361400	0.550000
Helix	2.425900	0.555000
Helix	2.435100	0.560000
Helix	2.672000	0.565000
Helix	2.681900	0.570000
Helix	2.854400	0.575000
Helix	2.877700	0.580000
Helix	2.969300	0.585000
Helix	3.103900	0.590000
Helix	3.129400	0.595000
Helix	3.153000	0.600000
Helix	3.183700	0.605000
Helix	3.454800	0.610000
Helix	3.484800	0.615000
Helix	3.516300	0.620000
Helix	3.600700	0.625000
Helix	3.648400	0.630000
Helix	3.767200	0.635000
Helix	3.857800	0.640000
Helix	3.883800	0.645000
Helix	3.941500	0.650000
Helix	4.040800	0.655000
Helix	4.306400	0.660000
Helix	4.585200	0.665000
Helix	4.738700	0.670000
Helix	4.814300	0.675000
Helix	5.442700	0.680000
Helix	5.707900	0.685000
Helix	5.795400	0.690000
Helix	6.408900	0.695000
Helix	6.427900	0.700000
Helix	6.465300	0.705000
Helix	6.566800	0.710000
Helix	6.615100	0.715000
Helix	6.625000	0.720000
Helix	6.759800	0.725000
Helix	6.980800	0.730000
Helix	7.524400	0.735000
Helix	7.763500	0.740000
Helix	7.810300	0.745000
Helix	7.939800	0.750000
Helix	8.163000	0.755000
Helix	8.368300	0.760000
Helix	8.368400	0.765000
Helix	8.876800	0.770000
Helix	8.896200	0.775000
Helix	8.952100	0.780000
Helix	9.177300	0.785000
Helix	9.328700	0.790000
Helix	10.061700	0.795000
Helix	10.139000	0.800000
Helix	10.398600	0.805000
Helix	10.469000	0.810000
Helix	10.649700	0.815000
Helix	10.901800	0.820000
Helix	10.925500	0.825000
Helix	11.018400	0.830000
Helix	11.145500	0.835000
Helix	11.933100	0.840000
Helix	12.323100	0.845000
Helix	12.813900	0.850000
Helix	12.887900	0.855000
Helix	13.116900	0.860000
Helix	13.583400	0.865000
Helix	13.636900	0.870000
Helix	13.997600	0.875000
Helix	14.231500	0.880000
Helix	14.445600	0.885000
Helix	14.476900	0.890000
Helix	14.548000	0.895000
Helix	14.754200	0.900000
Helix	15.002300	0.905000
Helix	15.049800	0.910000
Helix	15.484600	0.915000
Helix	15.536200	0.920000
Helix	15.755300	0.925000
Helix	15.928800	0.930000
Helix	16.080500	0.935000
Helix	16.334600	0.940000
Helix	16.412300	0.945000
Helix	16.503900	0.950000
Helix	16.644300	0.955000
Helix	16.653700	0.960000
Helix	16.659600	0.965000
Helix	16.703900	0.970000
Helix	16.720800	0.975000
Helix	16.854900	0.980000
Helix	17.064000	0.985000
Helix	17.188200	0.990000
Helix	17.293000	0.995000
Helix	18.291800	1.000000
