Helix-V2	0.000000	0.005000
Helix-V2	0.000000	0.010000
Helix-V2	0.000000	0.015000
Helix-V2	0.000000	0.020000
Helix-V2	0.000000	0.025000
Helix-V2	0.000000	0.030000
Helix-V2	0.000000	0.035000
Helix-V2	0.000000	0.040000
Helix-V2	0.000000	0.045000
Helix-V2	0.000000	0.050000
Helix-V2	0.000000	0.055000
Helix-V2	0.000000	0.060000
Helix-V2	0.000000	0.065000
Helix-V2	0.000000	0.070000
Helix-V2	0.000000	0.075000
Helix-V2	0.000000	0.080000
Helix-V2	0.000000	0.085000
Helix-V2	0.000000	0.090000
Helix-V2	0.000000	0.095000
Helix-V2	0.000000	0.100000
Helix-V2	0.000000	0.105000
Helix-V2	0.000000	0.110000
Helix-V2	0.000000	0.115000
Helix-V2	0.000000	0.120000
Helix-V2	0.000000	0.125000
Helix-V2	0.000000	0.130000
Helix-V2	0.000000	0.135000
Helix-V2	0.000000	0.140000
Helix-V2	0.000000	0.145000
Helix-V2	0.000000	0.150000
Helix-V2	0.000000	0.155000
Helix-V2	0.000000	0.160000
Helix-V2	0.000000	0.165000
Helix-V2	0.000000	0.170000
Helix-V2	0.000000	0.175000
Helix-V2	0.000000	0.180000
Helix-V2	0.000000	0.185000
Helix-V2	0.000000	0.190000
Helix-V2	0.000000	0.195000
Helix-V2	0.000000	0.200000
Helix-V2	0.000000	0.205000
Helix-V2	0.000000	0.210000
Helix-V2	0.000000	0.215000
Helix-V2	0.000000	0.220000
Helix-V2	0.000000	0.225000
Helix-V2	0.000000	0.230000
Helix-V2	0.000000	0.235000
Helix-V2	0.000000	0.240000
Helix-V2	0.000000	0.245000
Helix-V2	0.000000	0.250000
Helix-V2	0.000000	0.255000
Helix-V2	0.000000	0.260000
Helix-V2	0.000000	0.265000
Helix-V2	0.000000	0.270000
Helix-V2	0.000000	0.275000
Helix-V2	0.000000	0.280000
Helix-V2	0.000000	0.285000
Helix-V2	0.000000	0.290000
Helix-V2	0.000000	0.295000
Helix-V2	0.000000	0.300000
Helix-V2	0.000000	0.305000
Helix-V2	0.000000	0.310000
Helix-V2	0.000000	0.315000
Helix-V2	0.000000	0.320000
Helix-V2	0.000000	0.325000
Helix-V2	0.000000	0.330000
Helix-V2	0.000000	0.335000
Helix-V2	0.000000	0.340000
Helix-V2	0.000000	0.345000
Helix-V2	0.000000	0.350000
Helix-V2	0.000000	0.355000
Helix-V2	0.000000	0.360000
Helix-V2	0.000000	0.365000
Helix-V2	0.000000	0.370000
Helix-V2	0.000000	0.375000
Helix-V2	0.000000	0.380000
Helix-V2	0.000000	0.385000
Helix-V2	0.000000	0.390000
Helix-V2	0.015000	0.395000
Helix-V2	0.022400	0.400000
Helix-V2	0.032800	0.405000
Helix-V2	0.091700	0.410000
Helix-V2	0.188600	0.415000
Helix-V2	0.295700	0.420000
Helix-V2	0.319000	0.425000
Helix-V2	0.370800	0.430000
Helix-V2	0.568500	0.435000
Helix-V2	0.580000	0.440000
Helix-V2	0.618800	0.445000
Helix-V2	0.766400	0.450000
Helix-V2	0.795200	0.455000
Helix-V2	0.853700	0.460000
Helix-V2	0.919200	0.465000
Helix-V2	0.977300	0.470000
Helix-V2	1.064300	0.475000
Helix-V2	1.151600	0.480000
Helix-V2	1.211700	0.485000
Helix-V2	1.327200	0.490000
Helix-V2	1.341000	0.495000
Helix-V2	1.352100	0.500000
Helix-V2	1.372900	0.505000
Helix-V2	1.444200	0.510000
Helix-V2	1.498000	0.515000
Helix-V2	1.559000	0.520000
Helix-V2	1.603900	0.525000
Helix-V2	1.628700	0.530000
Helix-V2	1.639400	0.535000
Helix-V2	1.767600	0.540000
Helix-V2	1.867300	0.545000
Helix-V2	2.029700	0.550000
Helix-V2	2.072600	0.555000
Helix-V2	2.361300	0.560000
Helix-V2	2.436300	0.565000
Helix-V2	2.440200	0.570000
Helix-V2	2.677300	0.575000
Helix-V2	2.715800	0.580000
Helix-V2	2.858700	0.585000
Helix-V2	2.882700	0.590000
Helix-V2	3.066700	0.595000
Helix-V2	3.108400	0.600000
Helix-V2	3.157500	0.605000
Helix-V2	3.213200	0.610000
Helix-V2	3.356800	0.615000
Helix-V2	3.364400	0.620000
Helix-V2	3.490100	0.625000
Helix-V2	3.606300	0.630000
Helix-V2	3.652500	0.635000
Helix-V2	3.718600	0.640000
Helix-V2	3.733900	0.645000
Helix-V2	3.912500	0.650000
Helix-V2	3.915400	0.655000
Helix-V2	3.989100	0.660000
Helix-V2	4.571700	0.665000
Helix-V2	4.595300	0.670000
Helix-V2	4.683500	0.675000
Helix-V2	4.758400	0.680000
Helix-V2	4.824000	0.685000
Helix-V2	5.293200	0.690000
Helix-V2	5.713100	0.695000
Helix-V2	5.815100	0.700000
Helix-V2	6.263500	0.705000
Helix-V2	6.286400	0.710000
Helix-V2	6.431300	0.715000
Helix-V2	6.463100	0.720000
Helix-V2	6.504100	0.725000
Helix-V2	6.517400	0.730000
Helix-V2	6.740800	0.735000
Helix-V2	7.340800	0.740000
Helix-V2	7.348000	0.745000
Helix-V2	7.383800	0.750000
Helix-V2	7.771000	0.755000
Helix-V2	7.880800	0.760000
Helix-V2	8.015900	0.765000
Helix-V2	8.199000	0.770000
Helix-V2	8.703500	0.775000
Helix-V2	8.703800	0.780000
Helix-V2	9.164900	0.785000
Helix-V2	9.196500	0.790000
Helix-V2	9.333800	0.795000
Helix-V2	10.113300	0.800000
Helix-V2	10.148200	0.805000
Helix-V2	10.444900	0.810000
Helix-V2	10.509400	0.815000
Helix-V2	10.763300	0.820000
Helix-V2	10.770200	0.825000
Helix-V2	10.893500	0.830000
Helix-V2	11.016900	0.835000
Helix-V2	11.153600	0.840000
Helix-V2	12.563400	0.845000
Helix-V2	12.833800	0.850000
Helix-V2	12.847100	0.855000
Helix-V2	13.094100	0.860000
Helix-V2	13.802800	0.865000
Helix-V2	13.851000	0.870000
Helix-V2	14.185000	0.875000
Helix-V2	14.195400	0.880000
Helix-V2	14.408200	0.885000
Helix-V2	14.437100	0.890000
Helix-V2	14.512800	0.895000
Helix-V2	14.773500	0.900000
Helix-V2	14.895400	0.905000
Helix-V2	14.946300	0.910000
Helix-V2	15.456000	0.915000
Helix-V2	15.731400	0.920000
Helix-V2	15.738600	0.925000
Helix-V2	15.848000	0.930000
Helix-V2	15.998100	0.935000
Helix-V2	16.283700	0.940000
Helix-V2	16.361200	0.945000
Helix-V2	16.566100	0.950000
Helix-V2	16.612000	0.955000
Helix-V2	16.632500	0.960000
Helix-V2	16.682700	0.965000
Helix-V2	16.715000	0.970000
Helix-V2	16.980700	0.975000
Helix-V2	17.051900	0.980000
Helix-V2	17.150400	0.985000
Helix-V2	17.200700	0.990000
Helix-V2	17.210400	0.995000
Helix-V2	18.274900	1.000000
