cspf	0.000000	0.005000
cspf	0.000000	0.010000
cspf	0.000000	0.015000
cspf	0.000000	0.020000
cspf	0.000000	0.025000
cspf	0.000000	0.030000
cspf	0.000000	0.035000
cspf	0.000000	0.040000
cspf	0.000000	0.045000
cspf	0.000000	0.050000
cspf	0.000000	0.055000
cspf	0.000000	0.060000
cspf	0.000000	0.065000
cspf	0.000000	0.070000
cspf	0.000000	0.075000
cspf	0.000000	0.080000
cspf	0.000000	0.085000
cspf	0.000000	0.090000
cspf	0.000000	0.095000
cspf	0.000000	0.100000
cspf	0.000000	0.105000
cspf	0.000000	0.110000
cspf	0.000000	0.115000
cspf	0.000000	0.120000
cspf	0.000000	0.125000
cspf	0.000000	0.130000
cspf	0.000000	0.135000
cspf	0.000000	0.140000
cspf	0.000000	0.145000
cspf	0.000000	0.150000
cspf	0.000000	0.155000
cspf	0.000000	0.160000
cspf	0.000000	0.165000
cspf	0.000000	0.170000
cspf	0.000000	0.175000
cspf	0.000000	0.180000
cspf	0.000000	0.185000
cspf	0.000000	0.190000
cspf	0.000000	0.195000
cspf	0.000000	0.200000
cspf	0.000000	0.205000
cspf	0.000000	0.210000
cspf	0.000000	0.215000
cspf	0.000000	0.220000
cspf	0.000000	0.225000
cspf	0.000000	0.230000
cspf	0.000000	0.235000
cspf	0.000000	0.240000
cspf	0.000000	0.245000
cspf	0.000000	0.250000
cspf	0.000000	0.255000
cspf	0.000000	0.260000
cspf	0.000000	0.265000
cspf	0.000000	0.270000
cspf	0.000000	0.275000
cspf	0.000000	0.280000
cspf	0.000000	0.285000
cspf	0.000000	0.290000
cspf	0.000000	0.295000
cspf	0.000000	0.300000
cspf	0.000000	0.305000
cspf	0.000000	0.310000
cspf	0.000000	0.315000
cspf	0.000000	0.320000
cspf	0.000000	0.325000
cspf	0.000000	0.330000
cspf	0.000000	0.335000
cspf	0.000000	0.340000
cspf	0.000000	0.345000
cspf	0.000000	0.350000
cspf	0.000000	0.355000
cspf	0.000000	0.360000
cspf	0.000000	0.365000
cspf	0.000000	0.370000
cspf	0.000000	0.375000
cspf	0.000000	0.380000
cspf	0.000000	0.385000
cspf	0.000000	0.390000
cspf	0.000000	0.395000
cspf	0.000000	0.400000
cspf	0.000000	0.405000
cspf	0.000000	0.410000
cspf	0.000000	0.415000
cspf	0.035200	0.420000
cspf	0.186700	0.425000
cspf	0.247400	0.430000
cspf	0.432900	0.435000
cspf	0.669500	0.440000
cspf	0.741600	0.445000
cspf	0.832200	0.450000
cspf	0.887400	0.455000
cspf	0.933600	0.460000
cspf	0.968800	0.465000
cspf	1.097700	0.470000
cspf	1.138900	0.475000
cspf	1.172700	0.480000
cspf	1.291800	0.485000
cspf	1.304400	0.490000
cspf	1.410200	0.495000
cspf	1.442100	0.500000
cspf	1.472400	0.505000
cspf	1.516400	0.510000
cspf	1.524200	0.515000
cspf	1.554400	0.520000
cspf	1.630600	0.525000
cspf	1.656700	0.530000
cspf	1.679100	0.535000
cspf	1.833400	0.540000
cspf	1.897300	0.545000
cspf	2.073900	0.550000
cspf	2.087400	0.555000
cspf	2.316800	0.560000
cspf	2.522200	0.565000
cspf	2.662100	0.570000
cspf	2.771100	0.575000
cspf	3.023300	0.580000
cspf	3.052900	0.585000
cspf	3.100800	0.590000
cspf	3.303800	0.595000
cspf	3.507500	0.600000
cspf	3.511900	0.605000
cspf	3.848900	0.610000
cspf	3.894100	0.615000
cspf	4.246000	0.620000
cspf	4.596300	0.625000
cspf	4.678800	0.630000
cspf	4.679700	0.635000
cspf	4.797000	0.640000
cspf	5.004000	0.645000
cspf	5.182300	0.650000
cspf	5.191600	0.655000
cspf	5.193000	0.660000
cspf	5.615100	0.665000
cspf	5.705500	0.670000
cspf	5.748300	0.675000
cspf	6.647100	0.680000
cspf	6.976100	0.685000
cspf	7.013700	0.690000
cspf	7.166600	0.695000
cspf	7.746700	0.700000
cspf	7.828300	0.705000
cspf	8.016200	0.710000
cspf	8.082500	0.715000
cspf	8.097500	0.720000
cspf	8.737100	0.725000
cspf	8.785700	0.730000
cspf	8.863400	0.735000
cspf	8.912100	0.740000
cspf	8.923700	0.745000
cspf	9.594300	0.750000
cspf	9.971000	0.755000
cspf	10.199500	0.760000
cspf	10.292800	0.765000
cspf	10.327500	0.770000
cspf	10.349800	0.775000
cspf	10.436400	0.780000
cspf	10.509500	0.785000
cspf	11.393200	0.790000
cspf	12.212700	0.795000
cspf	12.631300	0.800000
cspf	12.659000	0.805000
cspf	13.295600	0.810000
cspf	13.615800	0.815000
cspf	13.624500	0.820000
cspf	13.817900	0.825000
cspf	13.867100	0.830000
cspf	13.909800	0.835000
cspf	14.519000	0.840000
cspf	15.340300	0.845000
cspf	16.493400	0.850000
cspf	16.798000	0.855000
cspf	16.846300	0.860000
cspf	16.861600	0.865000
cspf	17.489800	0.870000
cspf	18.027100	0.875000
cspf	18.307400	0.880000
cspf	18.897900	0.885000
cspf	19.056600	0.890000
cspf	19.272800	0.895000
cspf	19.512500	0.900000
cspf	19.780800	0.905000
cspf	20.098900	0.910000
cspf	20.247800	0.915000
cspf	20.710300	0.920000
cspf	20.801700	0.925000
cspf	21.143200	0.930000
cspf	21.259700	0.935000
cspf	21.409600	0.940000
cspf	21.532200	0.945000
cspf	21.732500	0.950000
cspf	21.805100	0.955000
cspf	21.906700	0.960000
cspf	22.353000	0.965000
cspf	22.354900	0.970000
cspf	22.417000	0.975000
cspf	22.571100	0.980000
cspf	22.944400	0.985000
cspf	23.024400	0.990000
cspf	23.803700	0.995000
cspf	24.245500	1.000000
