cspf	0.000000	0.005000
cspf	0.000000	0.010000
cspf	0.000000	0.015000
cspf	0.000000	0.020000
cspf	0.000000	0.025000
cspf	0.000000	0.030000
cspf	0.000000	0.035000
cspf	0.000000	0.040000
cspf	0.000000	0.045000
cspf	0.000000	0.050000
cspf	0.000000	0.055000
cspf	0.000000	0.060000
cspf	0.000000	0.065000
cspf	0.000000	0.070000
cspf	0.000000	0.075000
cspf	0.000000	0.080000
cspf	0.000000	0.085000
cspf	0.000000	0.090000
cspf	0.000000	0.095000
cspf	0.000000	0.100000
cspf	0.000000	0.105000
cspf	0.000000	0.110000
cspf	0.000000	0.115000
cspf	0.000000	0.120000
cspf	0.000000	0.125000
cspf	0.000000	0.130000
cspf	0.000000	0.135000
cspf	1834.000000	0.140000
cspf	1834.000000	0.145000
cspf	1836.000000	0.150000
cspf	1850.000000	0.155000
cspf	1898.000000	0.160000
cspf	1914.000000	0.165000
cspf	1922.000000	0.170000
cspf	1932.000000	0.175000
cspf	1946.000000	0.180000
cspf	1954.000000	0.185000
cspf	1972.000000	0.190000
cspf	1982.000000	0.195000
cspf	1984.000000	0.200000
cspf	1990.000000	0.205000
cspf	1992.000000	0.210000
cspf	1992.000000	0.215000
cspf	2000.000000	0.220000
cspf	2000.000000	0.225000
cspf	2006.000000	0.230000
cspf	2006.000000	0.235000
cspf	2008.000000	0.240000
cspf	2010.000000	0.245000
cspf	2012.000000	0.250000
cspf	2018.000000	0.255000
cspf	2022.000000	0.260000
cspf	2024.000000	0.265000
cspf	2026.000000	0.270000
cspf	2028.000000	0.275000
cspf	2030.000000	0.280000
cspf	2030.000000	0.285000
cspf	2032.000000	0.290000
cspf	2034.000000	0.295000
cspf	2044.000000	0.300000
cspf	2044.000000	0.305000
cspf	2048.000000	0.310000
cspf	2058.000000	0.315000
cspf	2064.000000	0.320000
cspf	2072.000000	0.325000
cspf	2074.000000	0.330000
cspf	2076.000000	0.335000
cspf	2080.000000	0.340000
cspf	2096.000000	0.345000
cspf	2104.000000	0.350000
cspf	2108.000000	0.355000
cspf	2114.000000	0.360000
cspf	2116.000000	0.365000
cspf	2116.000000	0.370000
cspf	2118.000000	0.375000
cspf	2128.000000	0.380000
cspf	2130.000000	0.385000
cspf	2132.000000	0.390000
cspf	2146.000000	0.395000
cspf	2152.000000	0.400000
cspf	2156.000000	0.405000
cspf	2160.000000	0.410000
cspf	2166.000000	0.415000
cspf	2168.000000	0.420000
cspf	2172.000000	0.425000
cspf	2178.000000	0.430000
cspf	2184.000000	0.435000
cspf	2184.000000	0.440000
cspf	2188.000000	0.445000
cspf	2190.000000	0.450000
cspf	2202.000000	0.455000
cspf	2218.000000	0.460000
cspf	2220.000000	0.465000
cspf	2220.000000	0.470000
cspf	2224.000000	0.475000
cspf	2228.000000	0.480000
cspf	2232.000000	0.485000
cspf	2236.000000	0.490000
cspf	2238.000000	0.495000
cspf	2244.000000	0.500000
cspf	2248.000000	0.505000
cspf	2248.000000	0.510000
cspf	2250.000000	0.515000
cspf	2264.000000	0.520000
cspf	2264.000000	0.525000
cspf	2268.000000	0.530000
cspf	2270.000000	0.535000
cspf	2270.000000	0.540000
cspf	2272.000000	0.545000
cspf	2276.000000	0.550000
cspf	2282.000000	0.555000
cspf	2290.000000	0.560000
cspf	2296.000000	0.565000
cspf	2308.000000	0.570000
cspf	2308.000000	0.575000
cspf	2312.000000	0.580000
cspf	2314.000000	0.585000
cspf	2314.000000	0.590000
cspf	2318.000000	0.595000
cspf	2324.000000	0.600000
cspf	2326.000000	0.605000
cspf	2330.000000	0.610000
cspf	2336.000000	0.615000
cspf	2336.000000	0.620000
cspf	2338.000000	0.625000
cspf	2340.000000	0.630000
cspf	2348.000000	0.635000
cspf	2352.000000	0.640000
cspf	2352.000000	0.645000
cspf	2360.000000	0.650000
