# solver	iter	congestion-drop	stddev
semimcfksp	0	0.000000	0.000000
semimcfksp	1	0.000000	0.000000
semimcfksp	2	0.000000	0.000000
semimcfksp	3	0.001209	0.000000
semimcfksp	4	0.000000	0.000000
semimcfksp	5	0.000000	0.000000
semimcfksp	6	0.000000	0.000000
semimcfksp	7	0.000000	0.000000
semimcfksp	8	0.000000	0.000000
semimcfksp	9	0.000000	0.000000
semimcfksp	10	0.000000	0.000000
semimcfksp	11	0.000000	0.000000
semimcfksp	12	0.000000	0.000000
semimcfksp	13	0.000000	0.000000
semimcfksp	14	0.000862	0.000000
semimcfksp	15	0.000000	0.000000
semimcfksp	16	0.000930	0.000000
semimcfksp	17	0.000000	0.000000
semimcfksp	18	0.000000	0.000000
semimcfksp	19	0.000000	0.000000
semimcfksp	20	0.000000	0.000000
semimcfksp	21	0.000000	0.000000
semimcfksp	22	0.000000	0.000000
semimcfksp	23	0.000000	0.000000
semimcfksp	24	0.000000	0.000000
semimcfksp	25	0.000000	0.000000
semimcfksp	26	0.000000	0.000000
semimcfksp	27	0.012684	0.000000
semimcfksp	28	0.014321	0.000000
semimcfksp	29	0.000000	0.000000
semimcfksp	30	0.000000	0.000000
semimcfksp	31	0.002181	0.000000
semimcfksp	32	0.005523	0.000000
semimcfksp	33	0.000000	0.000000
semimcfksp	34	0.017328	0.000000
semimcfksp	35	0.000089	0.000000

