# solver	iter	churn	stddev
cspf	86	1956.000000	0.000000
cspf	87	2094.000000	0.000000
cspf	88	2174.000000	0.000000
cspf	89	2122.000000	0.000000
cspf	90	2156.000000	0.000000
cspf	91	2324.000000	0.000000
cspf	92	2330.000000	0.000000
cspf	93	2286.000000	0.000000
cspf	94	2496.000000	0.000000
cspf	95	2412.000000	0.000000
cspf	96	2358.000000	0.000000
cspf	97	2244.000000	0.000000
cspf	98	2232.000000	0.000000
cspf	99	2632.000000	0.000000
cspf	100	2552.000000	0.000000
cspf	101	2498.000000	0.000000
cspf	102	2374.000000	0.000000
cspf	103	2266.000000	0.000000
cspf	104	2090.000000	0.000000
cspf	105	1938.000000	0.000000
cspf	106	2012.000000	0.000000
cspf	107	2012.000000	0.000000
cspf	108	1966.000000	0.000000
cspf	109	2048.000000	0.000000
cspf	110	2026.000000	0.000000
cspf	111	2216.000000	0.000000
cspf	112	2382.000000	0.000000
cspf	113	2202.000000	0.000000
cspf	114	2294.000000	0.000000
cspf	115	2406.000000	0.000000
cspf	116	2298.000000	0.000000
cspf	117	2408.000000	0.000000
cspf	118	2418.000000	0.000000
cspf	119	2380.000000	0.000000
cspf	120	2322.000000	0.000000
cspf	121	2518.000000	0.000000
cspf	122	2394.000000	0.000000
cspf	123	2590.000000	0.000000
cspf	124	0.000000	0.000000
cspf	125	2536.000000	0.000000
cspf	126	2566.000000	0.000000
cspf	127	2332.000000	0.000000
cspf	128	2058.000000	0.000000
cspf	129	2172.000000	0.000000
cspf	130	2184.000000	0.000000
cspf	131	2088.000000	0.000000
cspf	132	2336.000000	0.000000
cspf	133	2462.000000	0.000000
cspf	134	2406.000000	0.000000
cspf	135	2560.000000	0.000000
cspf	136	2416.000000	0.000000
cspf	137	2442.000000	0.000000
cspf	138	0.000000	0.000000
cspf	139	0.000000	0.000000
cspf	140	0.000000	0.000000
cspf	141	0.000000	0.000000
cspf	142	0.000000	0.000000
cspf	143	0.000000	0.000000
cspf	144	2484.000000	0.000000
cspf	145	0.000000	0.000000
cspf	146	0.000000	0.000000
cspf	147	0.000000	0.000000
cspf	148	0.000000	0.000000
cspf	149	0.000000	0.000000
cspf	150	0.000000	0.000000
cspf	151	0.000000	0.000000
cspf	152	0.000000	0.000000
cspf	153	0.000000	0.000000
cspf	154	0.000000	0.000000
cspf	155	0.000000	0.000000
cspf	156	0.000000	0.000000
cspf	157	0.000000	0.000000
cspf	158	0.000000	0.000000
cspf	159	0.000000	0.000000
cspf	160	0.000000	0.000000
cspf	161	0.000000	0.000000
cspf	162	0.000000	0.000000
cspf	163	0.000000	0.000000
cspf	164	2500.000000	0.000000
cspf	165	0.000000	0.000000
cspf	166	0.000000	0.000000
cspf	167	0.000000	0.000000
cspf	168	2500.000000	0.000000
cspf	169	2480.000000	0.000000
cspf	170	0.000000	0.000000
cspf	171	0.000000	0.000000
cspf	172	0.000000	0.000000
cspf	173	0.000000	0.000000
cspf	174	0.000000	0.000000
cspf	175	0.000000	0.000000
cspf	176	0.000000	0.000000
cspf	177	0.000000	0.000000
cspf	178	0.000000	0.000000
cspf	179	0.000000	0.000000
cspf	180	0.000000	0.000000
cspf	181	0.000000	0.000000
cspf	182	2572.000000	0.000000
cspf	183	0.000000	0.000000
cspf	184	0.000000	0.000000
cspf	185	2542.000000	0.000000
cspf	186	2458.000000	0.000000
cspf	187	2484.000000	0.000000
cspf	188	2400.000000	0.000000
cspf	189	2588.000000	0.000000
cspf	190	2528.000000	0.000000
cspf	191	2446.000000	0.000000
cspf	192	2526.000000	0.000000
cspf	193	2414.000000	0.000000
cspf	194	2512.000000	0.000000
cspf	195	0.000000	0.000000
cspf	196	0.000000	0.000000
cspf	197	0.000000	0.000000
cspf	198	2444.000000	0.000000
cspf	199	2470.000000	0.000000
helixMC	0	3110.000000	0.000000
helixMC	1	0.000000	0.000000
helixMC	2	2972.000000	0.000000
helixMC	3	0.000000	0.000000
helixMC	4	0.000000	0.000000
helixMC	5	0.000000	0.000000
helixMC	6	0.000000	0.000000
helixMC	7	0.000000	0.000000
helixMC	8	0.000000	0.000000
helixMC	9	0.000000	0.000000
helixMC	10	0.000000	0.000000
helixMC	11	0.000000	0.000000
helixMC	12	0.000000	0.000000
helixMC	13	0.000000	0.000000
helixMC	14	12.000000	0.000000
helixMC	15	0.000000	0.000000
helixMC	16	0.000000	0.000000
helixMC	17	36.000000	0.000000
helixMC	18	16.000000	0.000000
helixMC	19	14.000000	0.000000
helixMC	20	0.000000	0.000000
helixMC	21	0.000000	0.000000
helixMC	22	2.000000	0.000000
helixMC	23	12.000000	0.000000
helixMC	24	2.000000	0.000000
helixMC	25	8.000000	0.000000
helixMC	26	0.000000	0.000000
helixMC	27	0.000000	0.000000
helixMC	28	0.000000	0.000000
helixMC	29	0.000000	0.000000
helixMC	30	2.000000	0.000000
helixMC	31	150.000000	0.000000
helixMC	32	78.000000	0.000000
helixMC	33	180.000000	0.000000
helixMC	34	0.000000	0.000000
helixMC	35	0.000000	0.000000
helixMC	36	56.000000	0.000000
helixMC	37	0.000000	0.000000
helixMC	38	0.000000	0.000000
helixMC	39	0.000000	0.000000
helixMC	40	0.000000	0.000000
helixMC	41	4.000000	0.000000
helixMC	42	0.000000	0.000000
helixMC	43	0.000000	0.000000
helixMC	44	0.000000	0.000000
helixMC	45	0.000000	0.000000
helixMC	46	0.000000	0.000000
helixMC	47	0.000000	0.000000
helixMC	48	0.000000	0.000000
helixMC	49	0.000000	0.000000
helixMC	50	14.000000	0.000000
helixMC	51	0.000000	0.000000
helixMC	52	0.000000	0.000000
helixMC	53	0.000000	0.000000
helixMC	54	0.000000	0.000000
helixMC	55	2970.000000	0.000000
helixMC	56	0.000000	0.000000
helixMC	57	2.000000	0.000000
helixMC	58	4.000000	0.000000
helixMC	59	2.000000	0.000000
helixMC	60	12.000000	0.000000
helixMC	61	0.000000	0.000000
helixMC	62	0.000000	0.000000
helixMC	63	2970.000000	0.000000
helixMC	64	2.000000	0.000000
helixMC	65	0.000000	0.000000
helixMC	66	0.000000	0.000000
helixMC	67	0.000000	0.000000
helixMC	68	0.000000	0.000000
helixMC	69	14.000000	0.000000
helixMC	70	0.000000	0.000000
helixMC	71	0.000000	0.000000
helixMC	72	0.000000	0.000000
helixMC	73	0.000000	0.000000
helixMC	74	0.000000	0.000000
helixMC	75	0.000000	0.000000
helixMC	76	0.000000	0.000000
helixMC	77	0.000000	0.000000
helixMC	78	0.000000	0.000000
helixMC	79	0.000000	0.000000
helixMC	80	4.000000	0.000000
helixMC	81	0.000000	0.000000
helixMC	82	44.000000	0.000000
helixMC	83	0.000000	0.000000
helixMC	84	0.000000	0.000000
helixMC	85	0.000000	0.000000
helixMC	86	0.000000	0.000000
helixMC	87	0.000000	0.000000
helixMC	88	0.000000	0.000000
helixMC	89	0.000000	0.000000
helixMC	90	0.000000	0.000000
helixMC	91	0.000000	0.000000
helixMC	92	0.000000	0.000000
helixMC	93	0.000000	0.000000
helixMC	94	0.000000	0.000000
helixMC	95	0.000000	0.000000
helixMC	96	0.000000	0.000000
helixMC	97	0.000000	0.000000
helixMC	98	0.000000	0.000000
helixMC	99	0.000000	0.000000
helixMC	100	10.000000	0.000000
helixMC	101	0.000000	0.000000
helixMC	102	16.000000	0.000000
helixMC	103	0.000000	0.000000
helixMC	104	26.000000	0.000000
helixMC	105	0.000000	0.000000
helixMC	106	6.000000	0.000000
helixMC	107	0.000000	0.000000
helixMC	108	0.000000	0.000000
helixMC	109	0.000000	0.000000
helixMC	110	0.000000	0.000000
helixMC	111	0.000000	0.000000
helixMC	112	0.000000	0.000000
helixMC	113	0.000000	0.000000
helixMC	114	0.000000	0.000000
helixMC	115	2.000000	0.000000
helixMC	116	0.000000	0.000000
helixMC	117	0.000000	0.000000
helixMC	118	0.000000	0.000000
helixMC	119	0.000000	0.000000
helixMC	120	0.000000	0.000000
helixMC	121	0.000000	0.000000
helixMC	122	0.000000	0.000000
helixMC	123	12.000000	0.000000
helixMC	124	0.000000	0.000000
helixMC	125	0.000000	0.000000
helixMC	126	0.000000	0.000000
helixMC	127	0.000000	0.000000
helixMC	128	0.000000	0.000000
helixMC	129	0.000000	0.000000
helixMC	130	0.000000	0.000000
helixMC	131	0.000000	0.000000
helixMC	132	0.000000	0.000000
helixMC	133	6.000000	0.000000
helixMC	134	0.000000	0.000000
helixMC	135	0.000000	0.000000
helixMC	136	14.000000	0.000000
helixMC	137	10.000000	0.000000
helixMC	138	0.000000	0.000000
helixMC	139	0.000000	0.000000
helixMC	140	0.000000	0.000000
helixMC	141	0.000000	0.000000
helixMC	142	0.000000	0.000000
helixMC	143	0.000000	0.000000
helixMC	144	0.000000	0.000000
helixMC	145	0.000000	0.000000
helixMC	146	0.000000	0.000000
helixMC	147	0.000000	0.000000
helixMC	148	0.000000	0.000000
helixMC	149	0.000000	0.000000
helixMC	150	0.000000	0.000000
helixMC	151	0.000000	0.000000
helixMC	152	0.000000	0.000000
helixMC	153	0.000000	0.000000
helixMC	154	0.000000	0.000000
helixMC	155	0.000000	0.000000
helixMC	156	0.000000	0.000000
helixMC	157	0.000000	0.000000
helixMC	158	0.000000	0.000000
helixMC	159	0.000000	0.000000
helixMC	160	0.000000	0.000000
helixMC	161	0.000000	0.000000
helixMC	162	0.000000	0.000000
helixMC	163	0.000000	0.000000
helixMC	164	4.000000	0.000000
helixMC	165	0.000000	0.000000
helixMC	166	0.000000	0.000000
helixMC	167	0.000000	0.000000
helixMC	168	0.000000	0.000000
helixMC	169	0.000000	0.000000
helixMC	170	0.000000	0.000000
helixMC	171	0.000000	0.000000
helixMC	172	0.000000	0.000000
helixMC	173	0.000000	0.000000
helixMC	174	0.000000	0.000000
helixMC	175	0.000000	0.000000
helixMC	176	0.000000	0.000000
helixMC	177	0.000000	0.000000
helixMC	178	0.000000	0.000000
helixMC	179	0.000000	0.000000
helixMC	180	0.000000	0.000000
helixMC	181	0.000000	0.000000
helixMC	182	0.000000	0.000000
helixMC	183	0.000000	0.000000
helixMC	184	0.000000	0.000000
helixMC	185	0.000000	0.000000
helixMC	186	0.000000	0.000000
helixMC	187	0.000000	0.000000
helixMC	188	0.000000	0.000000
helixMC	189	0.000000	0.000000
helixMC	190	0.000000	0.000000
helixMC	191	0.000000	0.000000
helixMC	192	0.000000	0.000000
helixMC	193	0.000000	0.000000
helixMC	194	0.000000	0.000000
helixMC	195	0.000000	0.000000
helixMC	196	0.000000	0.000000
helixMC	197	0.000000	0.000000
helixMC	198	0.000000	0.000000
helixMC	199	0.000000	0.000000

