Helix	0.000000	0.005000
Helix	0.000000	0.010000
Helix	0.000000	0.015000
Helix	0.000000	0.020000
Helix	0.000000	0.025000
Helix	0.000000	0.030000
Helix	0.000000	0.035000
Helix	0.000000	0.040000
Helix	0.000000	0.045000
Helix	0.000000	0.050000
Helix	0.000000	0.055000
Helix	0.000000	0.060000
Helix	0.000000	0.065000
Helix	0.000000	0.070000
Helix	0.000000	0.075000
Helix	0.000000	0.080000
Helix	0.000000	0.085000
Helix	0.000000	0.090000
Helix	0.000000	0.095000
Helix	0.000000	0.100000
Helix	0.000000	0.105000
Helix	0.000000	0.110000
Helix	0.000000	0.115000
Helix	0.000000	0.120000
Helix	0.000000	0.125000
Helix	0.000000	0.130000
Helix	0.000000	0.135000
Helix	0.000000	0.140000
Helix	0.000000	0.145000
Helix	0.000000	0.150000
Helix	0.000000	0.155000
Helix	0.000000	0.160000
Helix	0.000000	0.165000
Helix	0.000000	0.170000
Helix	0.000000	0.175000
Helix	0.000000	0.180000
Helix	0.000000	0.185000
Helix	0.000000	0.190000
Helix	0.000000	0.195000
Helix	0.000000	0.200000
Helix	0.000000	0.205000
Helix	0.000000	0.210000
Helix	0.000000	0.215000
Helix	0.000000	0.220000
Helix	0.000000	0.225000
Helix	0.000000	0.230000
Helix	0.000000	0.235000
Helix	0.000000	0.240000
Helix	0.000000	0.245000
Helix	0.000000	0.250000
Helix	0.000000	0.255000
Helix	0.000000	0.260000
Helix	0.000000	0.265000
Helix	0.000000	0.270000
Helix	0.000000	0.275000
Helix	0.000000	0.280000
Helix	0.000000	0.285000
Helix	0.000000	0.290000
Helix	0.000000	0.295000
Helix	0.000000	0.300000
Helix	0.000000	0.305000
Helix	0.000000	0.310000
Helix	0.000000	0.315000
Helix	0.000000	0.320000
Helix	0.000000	0.325000
Helix	0.000000	0.330000
Helix	0.000000	0.335000
Helix	0.000000	0.340000
Helix	0.000000	0.345000
Helix	0.000000	0.350000
Helix	0.000000	0.355000
Helix	0.000000	0.360000
Helix	0.000000	0.365000
Helix	0.000000	0.370000
Helix	0.000000	0.375000
Helix	0.000000	0.380000
Helix	0.000000	0.385000
Helix	0.000000	0.390000
Helix	0.000000	0.395000
Helix	0.000000	0.400000
Helix	0.000000	0.405000
Helix	0.000000	0.410000
Helix	0.000000	0.415000
Helix	0.000000	0.420000
Helix	0.000000	0.425000
Helix	0.000000	0.430000
Helix	0.000000	0.435000
Helix	0.000000	0.440000
Helix	0.000000	0.445000
Helix	0.000000	0.450000
Helix	0.000000	0.455000
Helix	0.000000	0.460000
Helix	0.000000	0.465000
Helix	0.000000	0.470000
Helix	0.000000	0.475000
Helix	0.000000	0.480000
Helix	0.000000	0.485000
Helix	0.000000	0.490000
Helix	0.000000	0.495000
Helix	0.000000	0.500000
Helix	0.000000	0.505000
Helix	0.000000	0.510000
Helix	0.000000	0.515000
Helix	0.000000	0.520000
Helix	0.000000	0.525000
Helix	0.000000	0.530000
Helix	0.000000	0.535000
Helix	0.000000	0.540000
Helix	0.000000	0.545000
Helix	0.000000	0.550000
Helix	0.000000	0.555000
Helix	0.000000	0.560000
Helix	0.000000	0.565000
Helix	0.000000	0.570000
Helix	0.000000	0.575000
Helix	0.000000	0.580000
Helix	0.000000	0.585000
Helix	0.000000	0.590000
Helix	0.000000	0.595000
Helix	0.000000	0.600000
Helix	0.000000	0.605000
Helix	0.000000	0.610000
Helix	0.000000	0.615000
Helix	0.000000	0.620000
Helix	0.000000	0.625000
Helix	0.000000	0.630000
Helix	0.000000	0.635000
Helix	0.000000	0.640000
Helix	0.000000	0.645000
Helix	0.000000	0.650000
Helix	0.000000	0.655000
Helix	0.000000	0.660000
Helix	0.000000	0.665000
Helix	0.000000	0.670000
Helix	0.000000	0.675000
Helix	0.000000	0.680000
Helix	0.000000	0.685000
Helix	0.000000	0.690000
Helix	0.000000	0.695000
Helix	0.000000	0.700000
Helix	0.000000	0.705000
Helix	0.000000	0.710000
Helix	0.000000	0.715000
Helix	0.000000	0.720000
Helix	0.000000	0.725000
Helix	0.000000	0.730000
Helix	0.000000	0.735000
Helix	0.000000	0.740000
Helix	0.000000	0.745000
Helix	0.000000	0.750000
Helix	0.000000	0.755000
Helix	0.000000	0.760000
Helix	0.000000	0.765000
Helix	0.000000	0.770000
Helix	0.000000	0.775000
Helix	0.000000	0.780000
Helix	0.000000	0.785000
Helix	0.000000	0.790000
Helix	0.000000	0.795000
Helix	0.000000	0.800000
Helix	0.000000	0.805000
Helix	0.000000	0.810000
Helix	0.000000	0.815000
Helix	0.000000	0.820000
Helix	0.000000	0.825000
Helix	0.000000	0.830000
Helix	2.000000	0.835000
Helix	2.000000	0.840000
Helix	2.000000	0.845000
Helix	2.000000	0.850000
Helix	2.000000	0.855000
Helix	2.000000	0.860000
Helix	2.000000	0.865000
Helix	2.000000	0.870000
Helix	2.000000	0.875000
Helix	4.000000	0.880000
Helix	4.000000	0.885000
Helix	4.000000	0.890000
Helix	6.000000	0.895000
Helix	6.000000	0.900000
Helix	6.000000	0.905000
Helix	6.000000	0.910000
Helix	8.000000	0.915000
Helix	12.000000	0.920000
Helix	12.000000	0.925000
Helix	14.000000	0.930000
Helix	14.000000	0.935000
Helix	16.000000	0.940000
Helix	18.000000	0.945000
Helix	20.000000	0.950000
Helix	30.000000	0.955000
Helix	36.000000	0.960000
Helix	56.000000	0.965000
Helix	82.000000	0.970000
Helix	96.000000	0.975000
Helix	114.000000	0.980000
Helix	2970.000000	0.985000
Helix	2970.000000	0.990000
Helix	2970.000000	0.995000
Helix	3078.000000	1.000000
