semimcfksp1PT	0.000000	0.005000
semimcfksp1PT	0.000000	0.010000
semimcfksp1PT	0.000000	0.015000
semimcfksp1PT	0.000000	0.020000
semimcfksp1PT	0.000000	0.025000
semimcfksp1PT	0.000000	0.030000
semimcfksp1PT	0.000000	0.035000
semimcfksp1PT	0.000000	0.040000
semimcfksp1PT	0.000000	0.045000
semimcfksp1PT	0.000000	0.050000
semimcfksp1PT	0.000000	0.055000
semimcfksp1PT	0.000000	0.060000
semimcfksp1PT	0.000000	0.065000
semimcfksp1PT	0.000000	0.070000
semimcfksp1PT	0.000000	0.075000
semimcfksp1PT	0.000000	0.080000
semimcfksp1PT	0.000000	0.085000
semimcfksp1PT	0.000000	0.090000
semimcfksp1PT	0.000000	0.095000
semimcfksp1PT	0.000000	0.100000
semimcfksp1PT	0.000000	0.105000
semimcfksp1PT	0.000000	0.110000
semimcfksp1PT	0.000000	0.115000
semimcfksp1PT	0.000000	0.120000
semimcfksp1PT	0.000000	0.125000
semimcfksp1PT	0.000000	0.130000
semimcfksp1PT	0.000000	0.135000
semimcfksp1PT	0.000000	0.140000
semimcfksp1PT	0.000000	0.145000
semimcfksp1PT	0.000000	0.150000
semimcfksp1PT	0.000000	0.155000
semimcfksp1PT	0.000000	0.160000
semimcfksp1PT	0.000000	0.165000
semimcfksp1PT	0.000000	0.170000
semimcfksp1PT	0.000000	0.175000
semimcfksp1PT	0.000000	0.180000
semimcfksp1PT	0.000000	0.185000
semimcfksp1PT	0.000000	0.190000
semimcfksp1PT	0.000000	0.195000
semimcfksp1PT	0.000000	0.200000
semimcfksp1PT	0.000000	0.205000
semimcfksp1PT	0.000000	0.210000
semimcfksp1PT	0.000000	0.215000
semimcfksp1PT	0.000000	0.220000
semimcfksp1PT	0.000000	0.225000
semimcfksp1PT	0.000000	0.230000
semimcfksp1PT	0.000000	0.235000
semimcfksp1PT	0.000000	0.240000
semimcfksp1PT	0.000000	0.245000
semimcfksp1PT	0.000000	0.250000
semimcfksp1PT	0.000000	0.255000
semimcfksp1PT	0.000000	0.260000
semimcfksp1PT	0.000000	0.265000
semimcfksp1PT	0.000000	0.270000
semimcfksp1PT	0.000000	0.275000
semimcfksp1PT	0.000000	0.280000
semimcfksp1PT	0.000000	0.285000
semimcfksp1PT	0.000000	0.290000
semimcfksp1PT	0.000000	0.295000
semimcfksp1PT	0.000000	0.300000
semimcfksp1PT	0.000000	0.305000
semimcfksp1PT	0.000000	0.310000
semimcfksp1PT	0.000000	0.315000
semimcfksp1PT	0.000000	0.320000
semimcfksp1PT	0.000000	0.325000
semimcfksp1PT	0.000000	0.330000
semimcfksp1PT	0.000000	0.335000
semimcfksp1PT	0.000000	0.340000
semimcfksp1PT	0.000000	0.345000
semimcfksp1PT	0.000000	0.350000
semimcfksp1PT	0.000000	0.355000
semimcfksp1PT	0.000000	0.360000
semimcfksp1PT	0.000000	0.365000
semimcfksp1PT	0.000000	0.370000
semimcfksp1PT	0.000000	0.375000
semimcfksp1PT	0.000000	0.380000
semimcfksp1PT	0.000000	0.385000
semimcfksp1PT	0.000000	0.390000
semimcfksp1PT	0.000000	0.395000
semimcfksp1PT	0.000000	0.400000
semimcfksp1PT	0.000000	0.405000
semimcfksp1PT	0.000000	0.410000
semimcfksp1PT	0.000000	0.415000
semimcfksp1PT	0.000000	0.420000
semimcfksp1PT	0.000000	0.425000
semimcfksp1PT	0.000000	0.430000
semimcfksp1PT	0.000000	0.435000
semimcfksp1PT	0.000000	0.440000
semimcfksp1PT	0.000000	0.445000
semimcfksp1PT	0.000000	0.450000
semimcfksp1PT	0.000000	0.455000
semimcfksp1PT	0.000000	0.460000
semimcfksp1PT	0.000000	0.465000
semimcfksp1PT	0.000000	0.470000
semimcfksp1PT	0.000000	0.475000
semimcfksp1PT	0.000000	0.480000
semimcfksp1PT	0.000000	0.485000
semimcfksp1PT	0.000000	0.490000
semimcfksp1PT	0.000000	0.495000
semimcfksp1PT	0.000000	0.500000
semimcfksp1PT	0.000000	0.505000
semimcfksp1PT	0.000000	0.510000
semimcfksp1PT	0.000000	0.515000
semimcfksp1PT	0.000000	0.520000
semimcfksp1PT	0.000000	0.525000
semimcfksp1PT	0.000000	0.530000
semimcfksp1PT	0.000000	0.535000
semimcfksp1PT	0.000000	0.540000
semimcfksp1PT	0.000000	0.545000
semimcfksp1PT	0.000000	0.550000
semimcfksp1PT	0.000000	0.555000
semimcfksp1PT	0.000000	0.560000
semimcfksp1PT	0.000000	0.565000
semimcfksp1PT	0.000000	0.570000
semimcfksp1PT	0.000000	0.575000
semimcfksp1PT	0.000000	0.580000
semimcfksp1PT	0.000000	0.585000
semimcfksp1PT	0.000000	0.590000
semimcfksp1PT	0.000000	0.595000
semimcfksp1PT	0.000000	0.600000
semimcfksp1PT	0.000000	0.605000
semimcfksp1PT	0.000000	0.610000
semimcfksp1PT	0.000000	0.615000
semimcfksp1PT	0.000000	0.620000
semimcfksp1PT	0.000000	0.625000
semimcfksp1PT	0.000000	0.630000
semimcfksp1PT	0.000000	0.635000
semimcfksp1PT	0.000000	0.640000
semimcfksp1PT	0.000000	0.645000
semimcfksp1PT	0.000000	0.650000
