Helix-V2	0.000000	0.005000
Helix-V2	0.000000	0.010000
Helix-V2	0.000000	0.015000
Helix-V2	0.000000	0.020000
Helix-V2	0.000000	0.025000
Helix-V2	0.000000	0.030000
Helix-V2	0.000000	0.035000
Helix-V2	0.000000	0.040000
Helix-V2	0.000000	0.045000
Helix-V2	0.000000	0.050000
Helix-V2	0.000000	0.055000
Helix-V2	0.000000	0.060000
Helix-V2	0.000000	0.065000
Helix-V2	0.000000	0.070000
Helix-V2	0.000000	0.075000
Helix-V2	0.000000	0.080000
Helix-V2	0.000000	0.085000
Helix-V2	0.000000	0.090000
Helix-V2	0.000000	0.095000
Helix-V2	0.000000	0.100000
Helix-V2	0.000000	0.105000
Helix-V2	0.000000	0.110000
Helix-V2	0.000000	0.115000
Helix-V2	0.000000	0.120000
Helix-V2	0.000000	0.125000
Helix-V2	0.000000	0.130000
Helix-V2	0.000000	0.135000
Helix-V2	0.000000	0.140000
Helix-V2	0.000000	0.145000
Helix-V2	0.000000	0.150000
Helix-V2	0.000000	0.155000
Helix-V2	0.000000	0.160000
Helix-V2	0.000000	0.165000
Helix-V2	0.000000	0.170000
Helix-V2	0.000000	0.175000
Helix-V2	0.000000	0.180000
Helix-V2	0.000000	0.185000
Helix-V2	0.000000	0.190000
Helix-V2	0.000000	0.195000
Helix-V2	0.000000	0.200000
Helix-V2	0.000000	0.205000
Helix-V2	0.000000	0.210000
Helix-V2	0.000000	0.215000
Helix-V2	0.000000	0.220000
Helix-V2	0.000000	0.225000
Helix-V2	0.000000	0.230000
Helix-V2	0.000000	0.235000
Helix-V2	0.000000	0.240000
Helix-V2	0.000000	0.245000
Helix-V2	0.000000	0.250000
Helix-V2	0.000000	0.255000
Helix-V2	0.000000	0.260000
Helix-V2	0.000000	0.265000
Helix-V2	0.000000	0.270000
Helix-V2	0.000000	0.275000
Helix-V2	0.000000	0.280000
Helix-V2	0.000000	0.285000
Helix-V2	0.000000	0.290000
Helix-V2	0.000000	0.295000
Helix-V2	0.000000	0.300000
Helix-V2	0.000000	0.305000
Helix-V2	0.000000	0.310000
Helix-V2	0.000000	0.315000
Helix-V2	0.000000	0.320000
Helix-V2	0.000000	0.325000
Helix-V2	0.000000	0.330000
Helix-V2	0.000000	0.335000
Helix-V2	0.000000	0.340000
Helix-V2	0.000000	0.345000
Helix-V2	0.000000	0.350000
Helix-V2	0.000000	0.355000
Helix-V2	0.000000	0.360000
Helix-V2	0.000000	0.365000
Helix-V2	0.000000	0.370000
Helix-V2	0.000000	0.375000
Helix-V2	0.000000	0.380000
Helix-V2	0.000000	0.385000
Helix-V2	0.000000	0.390000
Helix-V2	0.000000	0.395000
Helix-V2	0.000000	0.400000
Helix-V2	0.000000	0.405000
Helix-V2	0.000000	0.410000
Helix-V2	0.000000	0.415000
Helix-V2	0.000000	0.420000
Helix-V2	0.000000	0.425000
Helix-V2	0.000000	0.430000
Helix-V2	0.000000	0.435000
Helix-V2	0.000000	0.440000
Helix-V2	0.000000	0.445000
Helix-V2	0.000000	0.450000
Helix-V2	0.000000	0.455000
Helix-V2	0.000000	0.460000
Helix-V2	0.000000	0.465000
Helix-V2	0.000000	0.470000
Helix-V2	0.000000	0.475000
Helix-V2	0.000000	0.480000
Helix-V2	0.000000	0.485000
Helix-V2	0.000000	0.490000
Helix-V2	0.000000	0.495000
Helix-V2	0.000000	0.500000
Helix-V2	0.000000	0.505000
Helix-V2	0.000000	0.510000
Helix-V2	0.000000	0.515000
Helix-V2	0.000000	0.520000
Helix-V2	0.000000	0.525000
Helix-V2	0.000000	0.530000
Helix-V2	0.000000	0.535000
Helix-V2	0.000000	0.540000
Helix-V2	0.000000	0.545000
Helix-V2	0.000000	0.550000
Helix-V2	0.000000	0.555000
Helix-V2	0.000000	0.560000
Helix-V2	0.000000	0.565000
Helix-V2	0.000000	0.570000
Helix-V2	0.000000	0.575000
Helix-V2	0.000000	0.580000
Helix-V2	0.000000	0.585000
Helix-V2	0.000000	0.590000
Helix-V2	0.000000	0.595000
Helix-V2	0.000000	0.600000
Helix-V2	0.000000	0.605000
Helix-V2	0.000000	0.610000
Helix-V2	0.000000	0.615000
Helix-V2	0.000000	0.620000
Helix-V2	0.000000	0.625000
Helix-V2	0.000000	0.630000
Helix-V2	0.000000	0.635000
Helix-V2	0.000000	0.640000
Helix-V2	0.000000	0.645000
Helix-V2	0.000000	0.650000
Helix-V2	0.022600	0.655000
Helix-V2	0.042800	0.660000
Helix-V2	0.085600	0.665000
Helix-V2	0.286100	0.670000
Helix-V2	0.369400	0.675000
Helix-V2	0.384800	0.680000
Helix-V2	0.448600	0.685000
Helix-V2	0.606700	0.690000
Helix-V2	0.719300	0.695000
Helix-V2	0.823500	0.700000
Helix-V2	1.226800	0.705000
Helix-V2	1.353900	0.710000
Helix-V2	1.361600	0.715000
Helix-V2	1.401500	0.720000
Helix-V2	1.457700	0.725000
Helix-V2	1.547700	0.730000
Helix-V2	1.558700	0.735000
Helix-V2	1.646600	0.740000
Helix-V2	1.972300	0.745000
Helix-V2	2.018600	0.750000
Helix-V2	2.171600	0.755000
Helix-V2	2.308800	0.760000
Helix-V2	2.372400	0.765000
Helix-V2	2.448800	0.770000
Helix-V2	2.473100	0.775000
Helix-V2	2.655900	0.780000
Helix-V2	2.843300	0.785000
Helix-V2	3.133800	0.790000
Helix-V2	3.445500	0.795000
Helix-V2	3.600000	0.800000
Helix-V2	3.612200	0.805000
Helix-V2	3.944700	0.810000
Helix-V2	4.021000	0.815000
Helix-V2	4.156200	0.820000
Helix-V2	4.290700	0.825000
Helix-V2	4.338200	0.830000
Helix-V2	4.352900	0.835000
Helix-V2	4.613300	0.840000
Helix-V2	6.199700	0.845000
Helix-V2	6.246800	0.850000
Helix-V2	6.470300	0.855000
Helix-V2	6.602900	0.860000
Helix-V2	7.667800	0.865000
Helix-V2	7.758000	0.870000
Helix-V2	8.024000	0.875000
Helix-V2	8.126700	0.880000
Helix-V2	8.138300	0.885000
Helix-V2	8.177300	0.890000
Helix-V2	8.276400	0.895000
Helix-V2	8.474400	0.900000
Helix-V2	8.982100	0.905000
Helix-V2	9.033600	0.910000
Helix-V2	9.370100	0.915000
Helix-V2	9.689800	0.920000
Helix-V2	9.997600	0.925000
Helix-V2	10.119200	0.930000
Helix-V2	10.240900	0.935000
Helix-V2	10.302100	0.940000
Helix-V2	10.340500	0.945000
Helix-V2	10.737700	0.950000
Helix-V2	10.870400	0.955000
Helix-V2	10.940200	0.960000
Helix-V2	10.955200	0.965000
Helix-V2	11.151100	0.970000
Helix-V2	11.258900	0.975000
Helix-V2	11.414600	0.980000
Helix-V2	11.420800	0.985000
Helix-V2	11.528100	0.990000
Helix-V2	11.698900	0.995000
Helix-V2	12.593700	1.000000
