semimcfksp1PT	0.000000	0.005000
semimcfksp1PT	0.000000	0.010000
semimcfksp1PT	0.000000	0.015000
semimcfksp1PT	0.000000	0.020000
semimcfksp1PT	0.000000	0.025000
semimcfksp1PT	0.000000	0.030000
semimcfksp1PT	0.000000	0.035000
semimcfksp1PT	0.000000	0.040000
semimcfksp1PT	0.000000	0.045000
semimcfksp1PT	0.000000	0.050000
semimcfksp1PT	0.000000	0.055000
semimcfksp1PT	0.000000	0.060000
semimcfksp1PT	0.000000	0.065000
semimcfksp1PT	0.000000	0.070000
semimcfksp1PT	0.000000	0.075000
semimcfksp1PT	0.000000	0.080000
semimcfksp1PT	0.000000	0.085000
semimcfksp1PT	0.000000	0.090000
semimcfksp1PT	0.000000	0.095000
semimcfksp1PT	0.000000	0.100000
semimcfksp1PT	0.000000	0.105000
semimcfksp1PT	0.000000	0.110000
semimcfksp1PT	0.000000	0.115000
semimcfksp1PT	0.000000	0.120000
semimcfksp1PT	0.000000	0.125000
semimcfksp1PT	0.000000	0.130000
semimcfksp1PT	0.000000	0.135000
semimcfksp1PT	0.000000	0.140000
semimcfksp1PT	0.000000	0.145000
semimcfksp1PT	0.000000	0.150000
semimcfksp1PT	0.000000	0.155000
semimcfksp1PT	0.000000	0.160000
semimcfksp1PT	0.000000	0.165000
semimcfksp1PT	0.000000	0.170000
semimcfksp1PT	0.000000	0.175000
semimcfksp1PT	0.000000	0.180000
semimcfksp1PT	0.000000	0.185000
semimcfksp1PT	0.000000	0.190000
semimcfksp1PT	0.000000	0.195000
semimcfksp1PT	0.000000	0.200000
semimcfksp1PT	0.000000	0.205000
semimcfksp1PT	0.000000	0.210000
semimcfksp1PT	0.000000	0.215000
semimcfksp1PT	0.000000	0.220000
semimcfksp1PT	0.000000	0.225000
semimcfksp1PT	0.000000	0.230000
semimcfksp1PT	0.000000	0.235000
semimcfksp1PT	0.000000	0.240000
semimcfksp1PT	0.000000	0.245000
semimcfksp1PT	0.110500	0.250000
semimcfksp1PT	0.137200	0.255000
semimcfksp1PT	0.294700	0.260000
semimcfksp1PT	0.298900	0.265000
semimcfksp1PT	0.366100	0.270000
semimcfksp1PT	0.414700	0.275000
semimcfksp1PT	0.453500	0.280000
semimcfksp1PT	0.512600	0.285000
semimcfksp1PT	0.523000	0.290000
semimcfksp1PT	0.531700	0.295000
semimcfksp1PT	0.587000	0.300000
semimcfksp1PT	0.623400	0.305000
semimcfksp1PT	0.642400	0.310000
semimcfksp1PT	0.748900	0.315000
semimcfksp1PT	0.781900	0.320000
semimcfksp1PT	0.796600	0.325000
semimcfksp1PT	0.865200	0.330000
semimcfksp1PT	0.896400	0.335000
semimcfksp1PT	0.934900	0.340000
semimcfksp1PT	0.945300	0.345000
semimcfksp1PT	0.986800	0.350000
semimcfksp1PT	0.989700	0.355000
semimcfksp1PT	1.012500	0.360000
semimcfksp1PT	1.056700	0.365000
semimcfksp1PT	1.067200	0.370000
semimcfksp1PT	1.118600	0.375000
semimcfksp1PT	1.183700	0.380000
semimcfksp1PT	1.214200	0.385000
semimcfksp1PT	1.226000	0.390000
semimcfksp1PT	1.269900	0.395000
semimcfksp1PT	1.273900	0.400000
semimcfksp1PT	1.316500	0.405000
semimcfksp1PT	1.349700	0.410000
semimcfksp1PT	1.403500	0.415000
semimcfksp1PT	1.413400	0.420000
semimcfksp1PT	1.726500	0.425000
semimcfksp1PT	1.878300	0.430000
semimcfksp1PT	1.969400	0.435000
semimcfksp1PT	2.043200	0.440000
semimcfksp1PT	2.067500	0.445000
semimcfksp1PT	2.120400	0.450000
semimcfksp1PT	2.478800	0.455000
semimcfksp1PT	2.546200	0.460000
semimcfksp1PT	2.554300	0.465000
semimcfksp1PT	2.629600	0.470000
semimcfksp1PT	2.717000	0.475000
semimcfksp1PT	2.932100	0.480000
semimcfksp1PT	2.943100	0.485000
semimcfksp1PT	2.944500	0.490000
semimcfksp1PT	3.005700	0.495000
semimcfksp1PT	3.079100	0.500000
semimcfksp1PT	3.149000	0.505000
semimcfksp1PT	3.307700	0.510000
semimcfksp1PT	3.515000	0.515000
semimcfksp1PT	3.544000	0.520000
semimcfksp1PT	3.544500	0.525000
semimcfksp1PT	3.555600	0.530000
semimcfksp1PT	3.597900	0.535000
semimcfksp1PT	3.706900	0.540000
semimcfksp1PT	3.856100	0.545000
semimcfksp1PT	3.888500	0.550000
semimcfksp1PT	3.989200	0.555000
semimcfksp1PT	4.075500	0.560000
semimcfksp1PT	4.152900	0.565000
semimcfksp1PT	4.492600	0.570000
semimcfksp1PT	4.495100	0.575000
semimcfksp1PT	4.648800	0.580000
semimcfksp1PT	4.665300	0.585000
semimcfksp1PT	4.755500	0.590000
semimcfksp1PT	4.981800	0.595000
semimcfksp1PT	5.029100	0.600000
semimcfksp1PT	5.088300	0.605000
semimcfksp1PT	5.098700	0.610000
semimcfksp1PT	5.265600	0.615000
semimcfksp1PT	5.297100	0.620000
semimcfksp1PT	5.456300	0.625000
semimcfksp1PT	5.732300	0.630000
semimcfksp1PT	5.772800	0.635000
semimcfksp1PT	5.874400	0.640000
semimcfksp1PT	5.894700	0.645000
semimcfksp1PT	5.905600	0.650000
