# solver	iter	churn	stddev
cspf	0	600.000000	0.000000
cspf	1	0.000000	0.000000
cspf	2	0.000000	0.000000
cspf	3	0.000000	0.000000
cspf	4	0.000000	0.000000
cspf	5	0.000000	0.000000
cspf	6	0.000000	0.000000
cspf	7	0.000000	0.000000
cspf	8	0.000000	0.000000
cspf	9	0.000000	0.000000
cspf	10	0.000000	0.000000
cspf	11	0.000000	0.000000
cspf	12	0.000000	0.000000
cspf	13	0.000000	0.000000
cspf	14	0.000000	0.000000
cspf	15	0.000000	0.000000
cspf	16	0.000000	0.000000
cspf	17	330.000000	0.000000
cspf	18	366.000000	0.000000
cspf	19	334.000000	0.000000
cspf	20	326.000000	0.000000
cspf	21	0.000000	0.000000
cspf	22	356.000000	0.000000
cspf	23	348.000000	0.000000
cspf	24	0.000000	0.000000
cspf	25	352.000000	0.000000
cspf	26	0.000000	0.000000
cspf	27	0.000000	0.000000
cspf	28	0.000000	0.000000
cspf	29	0.000000	0.000000
cspf	30	0.000000	0.000000
cspf	31	318.000000	0.000000
cspf	32	342.000000	0.000000
cspf	33	322.000000	0.000000
cspf	34	368.000000	0.000000
cspf	35	360.000000	0.000000
cspf	36	362.000000	0.000000
cspf	37	360.000000	0.000000
cspf	38	350.000000	0.000000
cspf	39	356.000000	0.000000
cspf	40	388.000000	0.000000
cspf	41	400.000000	0.000000
cspf	42	338.000000	0.000000
cspf	43	0.000000	0.000000
cspf	44	0.000000	0.000000
cspf	45	0.000000	0.000000
cspf	46	0.000000	0.000000
cspf	47	0.000000	0.000000
cspf	48	0.000000	0.000000
cspf	49	0.000000	0.000000
cspf	50	0.000000	0.000000
cspf	51	0.000000	0.000000
cspf	52	0.000000	0.000000
cspf	53	0.000000	0.000000
cspf	54	0.000000	0.000000
cspf	55	372.000000	0.000000
cspf	56	350.000000	0.000000
cspf	57	340.000000	0.000000
cspf	58	350.000000	0.000000
cspf	59	346.000000	0.000000
cspf	60	344.000000	0.000000
cspf	61	386.000000	0.000000
cspf	62	358.000000	0.000000
cspf	63	342.000000	0.000000
cspf	64	0.000000	0.000000
cspf	65	0.000000	0.000000
cspf	66	0.000000	0.000000
cspf	67	0.000000	0.000000
cspf	68	0.000000	0.000000
cspf	69	0.000000	0.000000
cspf	70	0.000000	0.000000
cspf	71	0.000000	0.000000
cspf	72	0.000000	0.000000
cspf	73	0.000000	0.000000
cspf	74	0.000000	0.000000
cspf	75	0.000000	0.000000
cspf	76	0.000000	0.000000
cspf	77	0.000000	0.000000
cspf	78	0.000000	0.000000
cspf	79	330.000000	0.000000
cspf	80	354.000000	0.000000
cspf	81	362.000000	0.000000
cspf	82	362.000000	0.000000
cspf	83	342.000000	0.000000
cspf	84	350.000000	0.000000
cspf	85	378.000000	0.000000
cspf	86	360.000000	0.000000
cspf	87	360.000000	0.000000
cspf	88	380.000000	0.000000
cspf	89	358.000000	0.000000
cspf	90	336.000000	0.000000
cspf	91	0.000000	0.000000
cspf	92	0.000000	0.000000
cspf	93	0.000000	0.000000
cspf	94	0.000000	0.000000
cspf	95	0.000000	0.000000
cspf	96	0.000000	0.000000
cspf	97	0.000000	0.000000
cspf	98	0.000000	0.000000
cspf	99	0.000000	0.000000
cspf	100	0.000000	0.000000
cspf	101	0.000000	0.000000
cspf	102	0.000000	0.000000
cspf	103	308.000000	0.000000
cspf	104	358.000000	0.000000
cspf	105	358.000000	0.000000
cspf	106	380.000000	0.000000
cspf	107	358.000000	0.000000
cspf	108	362.000000	0.000000
cspf	109	342.000000	0.000000
cspf	110	332.000000	0.000000
cspf	111	408.000000	0.000000
cspf	112	0.000000	0.000000
cspf	113	0.000000	0.000000
cspf	114	0.000000	0.000000
cspf	115	0.000000	0.000000
cspf	116	0.000000	0.000000
cspf	117	0.000000	0.000000
cspf	118	0.000000	0.000000
cspf	119	0.000000	0.000000
cspf	120	0.000000	0.000000
cspf	121	0.000000	0.000000
cspf	122	0.000000	0.000000
cspf	123	0.000000	0.000000
cspf	124	0.000000	0.000000
cspf	125	0.000000	0.000000
cspf	126	0.000000	0.000000
cspf	127	0.000000	0.000000
cspf	128	344.000000	0.000000
cspf	129	358.000000	0.000000
cspf	130	336.000000	0.000000
cspf	131	384.000000	0.000000
cspf	132	360.000000	0.000000
cspf	133	0.000000	0.000000
cspf	134	0.000000	0.000000
cspf	135	0.000000	0.000000
cspf	136	0.000000	0.000000
cspf	137	0.000000	0.000000
cspf	138	0.000000	0.000000
cspf	139	0.000000	0.000000
cspf	140	0.000000	0.000000
cspf	141	0.000000	0.000000
cspf	142	0.000000	0.000000
cspf	143	0.000000	0.000000
cspf	144	0.000000	0.000000
cspf	145	0.000000	0.000000
cspf	146	0.000000	0.000000
cspf	147	0.000000	0.000000
cspf	148	0.000000	0.000000
cspf	149	0.000000	0.000000
cspf	150	0.000000	0.000000
cspf	151	0.000000	0.000000
cspf	152	0.000000	0.000000
cspf	153	0.000000	0.000000
cspf	154	0.000000	0.000000
cspf	155	0.000000	0.000000
cspf	156	0.000000	0.000000
cspf	157	0.000000	0.000000
cspf	158	0.000000	0.000000
cspf	159	0.000000	0.000000
cspf	160	0.000000	0.000000
cspf	161	0.000000	0.000000
cspf	162	0.000000	0.000000
cspf	163	0.000000	0.000000
cspf	164	0.000000	0.000000
cspf	165	0.000000	0.000000
cspf	166	0.000000	0.000000
cspf	167	0.000000	0.000000
cspf	168	0.000000	0.000000
cspf	169	0.000000	0.000000
cspf	170	0.000000	0.000000
cspf	171	0.000000	0.000000
cspf	172	0.000000	0.000000
cspf	173	0.000000	0.000000
cspf	174	0.000000	0.000000
cspf	175	0.000000	0.000000
cspf	176	0.000000	0.000000
cspf	177	0.000000	0.000000
cspf	178	0.000000	0.000000
cspf	179	0.000000	0.000000
cspf	180	0.000000	0.000000
cspf	181	0.000000	0.000000
cspf	182	0.000000	0.000000
cspf	183	0.000000	0.000000
cspf	184	0.000000	0.000000
cspf	185	0.000000	0.000000
cspf	186	0.000000	0.000000
cspf	187	0.000000	0.000000
cspf	188	0.000000	0.000000
cspf	189	0.000000	0.000000
cspf	190	0.000000	0.000000
cspf	191	0.000000	0.000000
cspf	192	0.000000	0.000000
cspf	193	0.000000	0.000000
cspf	194	0.000000	0.000000
cspf	195	0.000000	0.000000
cspf	196	0.000000	0.000000
cspf	197	0.000000	0.000000
cspf	198	0.000000	0.000000
cspf	199	0.000000	0.000000
mcf	0	600.000000	0.000000
mcf	1	962.000000	0.000000
mcf	2	444.000000	0.000000
mcf	3	448.000000	0.000000
mcf	4	980.000000	0.000000
mcf	5	978.000000	0.000000
mcf	6	424.000000	0.000000
mcf	7	410.000000	0.000000
mcf	8	378.000000	0.000000
mcf	9	378.000000	0.000000
mcf	10	380.000000	0.000000
mcf	11	390.000000	0.000000
mcf	12	374.000000	0.000000
mcf	13	366.000000	0.000000
mcf	14	364.000000	0.000000
mcf	15	340.000000	0.000000
mcf	16	388.000000	0.000000
mcf	17	430.000000	0.000000
mcf	18	396.000000	0.000000
mcf	19	352.000000	0.000000
mcf	20	366.000000	0.000000
mcf	21	374.000000	0.000000
mcf	22	328.000000	0.000000
mcf	23	360.000000	0.000000
mcf	24	412.000000	0.000000
mcf	25	368.000000	0.000000
mcf	26	372.000000	0.000000
mcf	27	364.000000	0.000000
mcf	28	388.000000	0.000000
mcf	29	998.000000	0.000000
mcf	30	998.000000	0.000000
mcf	31	1016.000000	0.000000
mcf	32	1018.000000	0.000000
mcf	33	972.000000	0.000000
mcf	34	846.000000	0.000000
mcf	35	968.000000	0.000000
mcf	36	384.000000	0.000000
mcf	37	422.000000	0.000000
mcf	38	418.000000	0.000000
mcf	39	370.000000	0.000000
mcf	40	364.000000	0.000000
mcf	41	408.000000	0.000000
mcf	42	446.000000	0.000000
mcf	43	448.000000	0.000000
mcf	44	378.000000	0.000000
mcf	45	348.000000	0.000000
mcf	46	366.000000	0.000000
mcf	47	408.000000	0.000000
mcf	48	462.000000	0.000000
mcf	49	466.000000	0.000000
mcf	50	410.000000	0.000000
mcf	51	968.000000	0.000000
mcf	52	982.000000	0.000000
mcf	53	464.000000	0.000000
mcf	54	454.000000	0.000000
mcf	55	406.000000	0.000000
mcf	56	398.000000	0.000000
mcf	57	982.000000	0.000000
mcf	58	988.000000	0.000000
mcf	59	378.000000	0.000000
mcf	60	386.000000	0.000000
mcf	61	378.000000	0.000000
mcf	62	384.000000	0.000000
mcf	63	380.000000	0.000000
mcf	64	346.000000	0.000000
mcf	65	334.000000	0.000000
mcf	66	450.000000	0.000000
mcf	67	426.000000	0.000000
mcf	68	366.000000	0.000000
mcf	69	432.000000	0.000000
mcf	70	394.000000	0.000000
mcf	71	408.000000	0.000000
mcf	72	1022.000000	0.000000
mcf	73	1026.000000	0.000000
mcf	74	392.000000	0.000000
mcf	75	384.000000	0.000000
mcf	76	378.000000	0.000000
mcf	77	458.000000	0.000000
mcf	78	438.000000	0.000000
mcf	79	368.000000	0.000000
mcf	80	370.000000	0.000000
mcf	81	448.000000	0.000000
mcf	82	510.000000	0.000000
mcf	83	504.000000	0.000000
mcf	84	430.000000	0.000000
mcf	85	372.000000	0.000000
mcf	86	434.000000	0.000000
mcf	87	390.000000	0.000000
mcf	88	294.000000	0.000000
mcf	89	290.000000	0.000000
mcf	90	334.000000	0.000000
