# solver	iter	churn	stddev
helixMC	45	0.000000	0.000000
helixMC	46	0.000000	0.000000
helixMC	47	0.000000	0.000000
helixMC	48	0.000000	0.000000
helixMC	49	0.000000	0.000000
helixMC	50	0.000000	0.000000
helixMC	51	0.000000	0.000000
helixMC	52	0.000000	0.000000
helixMC	53	0.000000	0.000000
helixMC	54	0.000000	0.000000
helixMC	55	0.000000	0.000000
helixMC	56	0.000000	0.000000
helixMC	57	24.000000	0.000000
helixMC	58	2.000000	0.000000
helixMC	59	2.000000	0.000000
helixMC	60	12.000000	0.000000
helixMC	61	0.000000	0.000000
helixMC	62	0.000000	0.000000
helixMC	63	0.000000	0.000000
helixMC	64	0.000000	0.000000
helixMC	65	0.000000	0.000000
helixMC	66	0.000000	0.000000
helixMC	67	0.000000	0.000000
helixMC	68	0.000000	0.000000
helixMC	69	0.000000	0.000000
helixMC	70	0.000000	0.000000
helixMC	71	0.000000	0.000000
helixMC	72	0.000000	0.000000
helixMC	73	0.000000	0.000000
helixMC	74	0.000000	0.000000
helixMC	75	0.000000	0.000000
helixMC	76	0.000000	0.000000
helixMC	77	0.000000	0.000000
helixMC	78	0.000000	0.000000
helixMC	79	0.000000	0.000000
helixMC	80	0.000000	0.000000
helixMC	81	0.000000	0.000000
helixMC	82	12.000000	0.000000
helixMC	83	0.000000	0.000000
helixMC	84	0.000000	0.000000
helixMC	85	0.000000	0.000000
helixMC	86	0.000000	0.000000
helixMC	87	0.000000	0.000000
helixMC	88	0.000000	0.000000
helixMC	89	0.000000	0.000000
helixMC	90	0.000000	0.000000
helixMC	91	0.000000	0.000000
helixMC	92	0.000000	0.000000
helixMC	93	0.000000	0.000000
helixMC	94	0.000000	0.000000
helixMC	95	0.000000	0.000000
helixMC	96	0.000000	0.000000
helixMC	97	0.000000	0.000000
helixMC	98	0.000000	0.000000
helixMC	99	0.000000	0.000000
helixMC	100	16.000000	0.000000
helixMC	101	0.000000	0.000000
helixMC	102	0.000000	0.000000
helixMC	103	20.000000	0.000000
helixMC	104	2992.000000	0.000000
helixMC	105	0.000000	0.000000
helixMC	106	2974.000000	0.000000
helixMC	107	34.000000	0.000000
helixMC	108	2970.000000	0.000000
helixMC	109	12.000000	0.000000
helixMC	110	0.000000	0.000000
helixMC	111	0.000000	0.000000
helixMC	112	2970.000000	0.000000
helixMC	113	0.000000	0.000000
helixMC	114	0.000000	0.000000
helixMC	115	0.000000	0.000000
helixMC	116	0.000000	0.000000
helixMC	117	0.000000	0.000000
helixMC	118	0.000000	0.000000
helixMC	119	0.000000	0.000000
helixMC	120	0.000000	0.000000
helixMC	121	0.000000	0.000000
helixMC	122	0.000000	0.000000
helixMC	123	0.000000	0.000000
helixMC	124	0.000000	0.000000
helixMC	125	0.000000	0.000000
helixMC	126	0.000000	0.000000
helixMC	127	0.000000	0.000000
helixMC	128	0.000000	0.000000
helixMC	129	0.000000	0.000000
helixMC	130	0.000000	0.000000
helixMC	131	0.000000	0.000000
helixMC	132	0.000000	0.000000
helixMC	133	0.000000	0.000000
helixMC	134	0.000000	0.000000
helixMC	135	12.000000	0.000000
helixMC	136	0.000000	0.000000
helixMC	137	0.000000	0.000000
helixMC	138	0.000000	0.000000
helixMC	139	0.000000	0.000000
helixMC	140	0.000000	0.000000
helixMC	141	0.000000	0.000000
helixMC	142	0.000000	0.000000
helixMC	143	0.000000	0.000000
helixMC	144	0.000000	0.000000
helixMC	145	0.000000	0.000000
helixMC	146	0.000000	0.000000
helixMC	147	0.000000	0.000000
helixMC	148	0.000000	0.000000
helixMC	149	0.000000	0.000000
helixMC	150	0.000000	0.000000
helixMC	151	0.000000	0.000000
helixMC	152	0.000000	0.000000
helixMC	153	0.000000	0.000000
helixMC	154	0.000000	0.000000
helixMC	155	6.000000	0.000000
helixMC	156	0.000000	0.000000
helixMC	157	14.000000	0.000000
helixMC	158	0.000000	0.000000
helixMC	159	0.000000	0.000000
helixMC	160	0.000000	0.000000
helixMC	161	8.000000	0.000000
helixMC	162	14.000000	0.000000
helixMC	163	0.000000	0.000000
helixMC	164	0.000000	0.000000
helixMC	165	0.000000	0.000000
helixMC	166	0.000000	0.000000
helixMC	167	0.000000	0.000000
helixMC	168	0.000000	0.000000
helixMC	169	0.000000	0.000000
helixMC	170	0.000000	0.000000
helixMC	171	0.000000	0.000000
helixMC	172	0.000000	0.000000
helixMC	173	0.000000	0.000000
helixMC	174	0.000000	0.000000
helixMC	175	0.000000	0.000000
helixMC	176	0.000000	0.000000
helixMC	177	0.000000	0.000000
helixMC	178	0.000000	0.000000
helixMC	179	0.000000	0.000000
helixMC	180	0.000000	0.000000
helixMC	181	0.000000	0.000000
helixMC	182	0.000000	0.000000
helixMC	183	0.000000	0.000000
helixMC	184	0.000000	0.000000
helixMC	185	0.000000	0.000000
helixMC	186	0.000000	0.000000
helixMC	187	0.000000	0.000000
helixMC	188	0.000000	0.000000
helixMC	189	0.000000	0.000000
helixMC	190	0.000000	0.000000
helixMC	191	0.000000	0.000000
helixMC	192	0.000000	0.000000
helixMC	193	0.000000	0.000000
helixMC	194	0.000000	0.000000
helixMC	195	0.000000	0.000000
helixMC	196	0.000000	0.000000
helixMC	197	0.000000	0.000000
helixMC	198	0.000000	0.000000
helixMC	199	0.000000	0.000000

