# solver	iter	congestion-drop	stddev
helixMC	117	0.000000	0.000000
helixMC	118	0.000000	0.000000
helixMC	119	0.000000	0.000000
helixMC	120	0.000000	0.000000
helixMC	121	0.000000	0.000000
helixMC	122	0.000000	0.000000
helixMC	123	0.000000	0.000000
helixMC	124	0.000000	0.000000
helixMC	125	0.000000	0.000000
helixMC	126	0.000000	0.000000
helixMC	127	0.000000	0.000000
helixMC	128	0.006752	0.000000
helixMC	129	0.000000	0.000000
helixMC	130	0.000000	0.000000
helixMC	131	0.000957	0.000000
helixMC	132	0.000000	0.000000
helixMC	133	0.000000	0.000000
helixMC	134	0.000000	0.000000
helixMC	135	0.000000	0.000000
helixMC	136	0.000000	0.000000
helixMC	137	0.000000	0.000000
helixMC	138	0.000000	0.000000
helixMC	139	0.000000	0.000000
helixMC	140	0.000000	0.000000
helixMC	141	0.000000	0.000000
helixMC	142	0.000000	0.000000
helixMC	143	0.000000	0.000000
helixMC	144	0.000000	0.000000
helixMC	145	0.000000	0.000000
helixMC	146	0.000000	0.000000
helixMC	147	0.000000	0.000000
helixMC	148	0.000000	0.000000
helixMC	149	0.000000	0.000000
helixMC	150	0.000000	0.000000
helixMC	151	0.000000	0.000000
helixMC	152	0.000000	0.000000
helixMC	153	0.000000	0.000000
helixMC	154	0.000000	0.000000
helixMC	155	0.000000	0.000000
helixMC	156	0.000000	0.000000
helixMC	157	0.000000	0.000000
helixMC	158	0.000000	0.000000
helixMC	159	0.000000	0.000000
helixMC	160	0.000000	0.000000
helixMC	161	0.000000	0.000000
helixMC	162	0.000000	0.000000
helixMC	163	0.000000	0.000000
helixMC	164	0.000000	0.000000
helixMC	165	0.000000	0.000000
helixMC	166	0.000000	0.000000
helixMC	167	0.000000	0.000000
helixMC	168	0.000000	0.000000
helixMC	169	0.000000	0.000000
helixMC	170	0.000000	0.000000
helixMC	171	0.000000	0.000000
helixMC	172	0.000000	0.000000
helixMC	173	0.000000	0.000000
helixMC	174	0.000000	0.000000
helixMC	175	0.000000	0.000000
helixMC	176	0.000000	0.000000
helixMC	177	0.000000	0.000000
helixMC	178	0.000000	0.000000
helixMC	179	0.000000	0.000000
helixMC	180	0.000000	0.000000
helixMC	181	0.000000	0.000000
helixMC	182	0.000000	0.000000
helixMC	183	0.000000	0.000000
helixMC	184	0.000000	0.000000
helixMC	185	0.000000	0.000000
helixMC	186	0.000000	0.000000
helixMC	187	0.000000	0.000000
helixMC	188	0.000000	0.000000
helixMC	189	0.000000	0.000000
helixMC	190	0.000000	0.000000
helixMC	191	0.000000	0.000000
helixMC	192	0.000000	0.000000
helixMC	193	0.000000	0.000000
helixMC	194	0.000000	0.000000
helixMC	195	0.000000	0.000000
helixMC	196	0.000000	0.000000
helixMC	197	0.000000	0.000000
helixMC	198	0.000000	0.000000
helixMC	199	0.000000	0.000000

