cspf	0.000000	0.005000
cspf	0.000000	0.010000
cspf	0.000000	0.015000
cspf	0.000000	0.020000
cspf	0.000000	0.025000
cspf	0.000000	0.030000
cspf	0.000000	0.035000
cspf	0.000000	0.040000
cspf	0.000000	0.045000
cspf	0.000000	0.050000
cspf	0.000000	0.055000
cspf	0.000000	0.060000
cspf	0.000000	0.065000
cspf	0.000000	0.070000
cspf	0.000000	0.075000
cspf	0.000000	0.080000
cspf	0.000000	0.085000
cspf	0.000000	0.090000
cspf	0.000000	0.095000
cspf	0.000000	0.100000
cspf	0.000000	0.105000
cspf	0.000000	0.110000
cspf	0.000000	0.115000
cspf	0.000000	0.120000
cspf	0.000000	0.125000
cspf	0.000000	0.130000
cspf	0.000000	0.135000
cspf	0.000000	0.140000
cspf	0.000000	0.145000
cspf	0.000000	0.150000
cspf	0.000000	0.155000
cspf	0.000000	0.160000
cspf	0.000000	0.165000
cspf	0.000000	0.170000
cspf	0.000000	0.175000
cspf	0.000000	0.180000
cspf	0.000000	0.185000
cspf	0.000000	0.190000
cspf	0.000000	0.195000
cspf	0.004000	0.200000
cspf	0.069600	0.205000
cspf	0.096000	0.210000
cspf	0.183600	0.215000
cspf	0.252400	0.220000
cspf	0.378700	0.225000
cspf	0.548400	0.230000
cspf	0.674900	0.235000
cspf	0.750400	0.240000
cspf	0.850900	0.245000
cspf	0.975600	0.250000
cspf	1.312400	0.255000
cspf	1.313700	0.260000
cspf	1.316900	0.265000
cspf	1.386400	0.270000
cspf	1.523800	0.275000
cspf	1.613600	0.280000
cspf	1.799700	0.285000
cspf	1.961400	0.290000
cspf	1.980600	0.295000
cspf	2.029600	0.300000
cspf	2.065700	0.305000
cspf	2.128000	0.310000
cspf	2.272900	0.315000
cspf	2.535500	0.320000
cspf	2.535600	0.325000
cspf	2.660000	0.330000
cspf	2.671300	0.335000
cspf	2.732000	0.340000
cspf	2.811700	0.345000
cspf	2.910400	0.350000
cspf	3.086600	0.355000
cspf	3.127700	0.360000
cspf	3.183500	0.365000
cspf	3.452100	0.370000
cspf	3.467500	0.375000
cspf	3.508000	0.380000
cspf	3.569300	0.385000
cspf	3.839100	0.390000
cspf	3.848600	0.395000
cspf	3.962300	0.400000
cspf	4.025100	0.405000
cspf	4.093500	0.410000
cspf	4.132100	0.415000
cspf	4.638300	0.420000
cspf	4.646800	0.425000
cspf	4.945200	0.430000
cspf	5.200900	0.435000
cspf	5.688300	0.440000
cspf	6.016300	0.445000
cspf	6.146200	0.450000
cspf	6.166500	0.455000
cspf	6.240200	0.460000
cspf	6.374300	0.465000
cspf	6.424300	0.470000
cspf	6.503300	0.475000
cspf	6.867000	0.480000
cspf	6.955800	0.485000
cspf	7.010800	0.490000
cspf	7.056300	0.495000
cspf	7.133300	0.500000
cspf	7.323800	0.505000
cspf	7.368800	0.510000
cspf	7.478700	0.515000
cspf	7.493200	0.520000
cspf	7.853300	0.525000
cspf	8.393900	0.530000
cspf	8.398500	0.535000
cspf	8.437300	0.540000
cspf	8.568800	0.545000
cspf	8.587100	0.550000
cspf	8.740800	0.555000
cspf	8.761700	0.560000
cspf	9.402600	0.565000
cspf	9.583500	0.570000
cspf	10.093100	0.575000
cspf	10.456100	0.580000
cspf	10.465800	0.585000
cspf	10.476500	0.590000
cspf	10.526700	0.595000
cspf	10.629000	0.600000
cspf	10.764800	0.605000
cspf	10.802200	0.610000
cspf	10.851000	0.615000
cspf	11.405900	0.620000
cspf	11.531200	0.625000
cspf	11.779700	0.630000
cspf	11.888200	0.635000
cspf	11.976400	0.640000
cspf	11.999000	0.645000
cspf	12.087800	0.650000
cspf	12.162300	0.655000
cspf	12.263800	0.660000
cspf	12.344300	0.665000
cspf	12.662600	0.670000
cspf	13.506000	0.675000
cspf	13.895600	0.680000
cspf	13.933200	0.685000
cspf	14.051200	0.690000
cspf	14.362100	0.695000
cspf	14.724800	0.700000
cspf	15.127400	0.705000
cspf	15.275200	0.710000
cspf	15.475900	0.715000
cspf	15.494100	0.720000
cspf	15.544900	0.725000
cspf	16.036700	0.730000
cspf	16.067200	0.735000
cspf	16.485800	0.740000
cspf	16.620300	0.745000
cspf	16.634600	0.750000
cspf	16.744100	0.755000
cspf	17.252000	0.760000
cspf	17.270500	0.765000
cspf	17.564800	0.770000
cspf	17.704300	0.775000
cspf	17.966800	0.780000
cspf	18.312300	0.785000
cspf	18.844600	0.790000
cspf	19.277800	0.795000
cspf	20.024800	0.800000
cspf	20.050500	0.805000
cspf	20.625100	0.810000
cspf	21.167300	0.815000
cspf	21.175700	0.820000
cspf	21.608300	0.825000
cspf	21.769800	0.830000
cspf	21.862400	0.835000
cspf	22.411100	0.840000
cspf	22.908200	0.845000
cspf	23.075100	0.850000
cspf	23.117800	0.855000
cspf	23.472900	0.860000
cspf	23.749200	0.865000
cspf	23.786000	0.870000
cspf	24.399800	0.875000
cspf	24.875900	0.880000
cspf	25.507900	0.885000
cspf	25.570500	0.890000
cspf	25.674100	0.895000
cspf	25.812300	0.900000
cspf	26.061200	0.905000
cspf	26.215800	0.910000
cspf	26.504700	0.915000
cspf	26.582700	0.920000
cspf	26.874000	0.925000
cspf	26.879300	0.930000
cspf	26.956500	0.935000
cspf	27.048600	0.940000
cspf	27.238400	0.945000
cspf	27.244200	0.950000
cspf	27.353200	0.955000
cspf	27.376300	0.960000
cspf	27.477000	0.965000
cspf	27.506500	0.970000
cspf	27.675500	0.975000
cspf	27.932400	0.980000
cspf	28.069300	0.985000
cspf	28.202000	0.990000
cspf	28.517800	0.995000
cspf	29.069600	1.000000
