mcf	0.000000	0.005000
mcf	0.000000	0.010000
mcf	0.000000	0.015000
mcf	0.000000	0.020000
mcf	0.000000	0.025000
mcf	0.000000	0.030000
mcf	0.000000	0.035000
mcf	0.000000	0.040000
mcf	0.000000	0.045000
mcf	0.000000	0.050000
mcf	0.000000	0.055000
mcf	0.000000	0.060000
mcf	0.000000	0.065000
mcf	0.000000	0.070000
mcf	0.000000	0.075000
mcf	0.000000	0.080000
mcf	0.000000	0.085000
mcf	0.000000	0.090000
mcf	0.000000	0.095000
mcf	0.000000	0.100000
mcf	0.000000	0.105000
mcf	0.000000	0.110000
mcf	0.000000	0.115000
mcf	0.000000	0.120000
mcf	0.000000	0.125000
mcf	0.000000	0.130000
mcf	0.000000	0.135000
mcf	0.000000	0.140000
mcf	0.000000	0.145000
mcf	0.000000	0.150000
mcf	0.000000	0.155000
mcf	0.000000	0.160000
mcf	0.000000	0.165000
mcf	0.000000	0.170000
mcf	0.000000	0.175000
mcf	0.000000	0.180000
mcf	0.000000	0.185000
mcf	0.000000	0.190000
mcf	0.000000	0.195000
mcf	0.000000	0.200000
mcf	0.000000	0.205000
mcf	0.000000	0.210000
mcf	0.059600	0.215000
mcf	0.194300	0.220000
mcf	0.454500	0.225000
mcf	0.462600	0.230000
mcf	0.891400	0.235000
mcf	0.944900	0.240000
mcf	0.956500	0.245000
mcf	1.645500	0.250000
mcf	1.740700	0.255000
mcf	2.053300	0.260000
mcf	2.698400	0.265000
mcf	2.699200	0.270000
mcf	2.827300	0.275000
mcf	3.286300	0.280000
mcf	3.318400	0.285000
mcf	3.360600	0.290000
mcf	3.451100	0.295000
mcf	3.611500	0.300000
mcf	3.678200	0.305000
mcf	3.877400	0.310000
mcf	3.987600	0.315000
mcf	4.090300	0.320000
mcf	4.099900	0.325000
mcf	4.208100	0.330000
mcf	4.428000	0.335000
mcf	4.453300	0.340000
mcf	4.669000	0.345000
mcf	4.700800	0.350000
mcf	4.867200	0.355000
mcf	4.878300	0.360000
mcf	4.900500	0.365000
mcf	4.906700	0.370000
mcf	5.043400	0.375000
mcf	5.243800	0.380000
mcf	5.350600	0.385000
mcf	5.608500	0.390000
mcf	5.800100	0.395000
mcf	5.806900	0.400000
mcf	5.849300	0.405000
mcf	5.855700	0.410000
mcf	6.210000	0.415000
mcf	6.361800	0.420000
mcf	6.921200	0.425000
mcf	7.143300	0.430000
mcf	7.455500	0.435000
mcf	7.495700	0.440000
mcf	7.690700	0.445000
mcf	7.860100	0.450000
mcf	7.949500	0.455000
mcf	8.067700	0.460000
mcf	8.107500	0.465000
mcf	8.126300	0.470000
mcf	8.149200	0.475000
mcf	8.247500	0.480000
mcf	8.372000	0.485000
mcf	8.409800	0.490000
mcf	8.617200	0.495000
mcf	8.703700	0.500000
mcf	8.910500	0.505000
mcf	8.938100	0.510000
mcf	8.976000	0.515000
mcf	9.038600	0.520000
mcf	9.151700	0.525000
mcf	9.328400	0.530000
mcf	9.678200	0.535000
mcf	9.834600	0.540000
mcf	10.025800	0.545000
mcf	10.246700	0.550000
mcf	10.321600	0.555000
mcf	10.399700	0.560000
mcf	10.476500	0.565000
mcf	10.586500	0.570000
mcf	10.969500	0.575000
mcf	11.004800	0.580000
mcf	11.026500	0.585000
mcf	11.075200	0.590000
mcf	11.080000	0.595000
mcf	11.142000	0.600000
mcf	11.393700	0.605000
mcf	11.428000	0.610000
mcf	11.699200	0.615000
mcf	11.770200	0.620000
mcf	12.229200	0.625000
mcf	12.516400	0.630000
mcf	12.653500	0.635000
mcf	12.670100	0.640000
mcf	12.824600	0.645000
mcf	12.864700	0.650000
mcf	13.073400	0.655000
mcf	13.209100	0.660000
mcf	13.905300	0.665000
mcf	14.008000	0.670000
mcf	14.482300	0.675000
mcf	14.522200	0.680000
mcf	14.635300	0.685000
mcf	14.784100	0.690000
mcf	14.870500	0.695000
mcf	14.915600	0.700000
mcf	15.021400	0.705000
mcf	15.370200	0.710000
mcf	15.707700	0.715000
mcf	15.907500	0.720000
mcf	16.635200	0.725000
mcf	16.817100	0.730000
mcf	16.947100	0.735000
mcf	17.299300	0.740000
mcf	17.309200	0.745000
mcf	18.131600	0.750000
mcf	18.528300	0.755000
mcf	18.596400	0.760000
mcf	18.692500	0.765000
mcf	18.872600	0.770000
mcf	19.124500	0.775000
mcf	19.422400	0.780000
mcf	19.498900	0.785000
mcf	20.483900	0.790000
mcf	20.752800	0.795000
mcf	20.810900	0.800000
mcf	21.367900	0.805000
mcf	21.429100	0.810000
mcf	21.569500	0.815000
mcf	22.025900	0.820000
mcf	22.542300	0.825000
mcf	22.643500	0.830000
mcf	22.889200	0.835000
mcf	23.724300	0.840000
mcf	23.725300	0.845000
mcf	24.190100	0.850000
mcf	24.279600	0.855000
mcf	24.303700	0.860000
mcf	24.610700	0.865000
mcf	24.728900	0.870000
mcf	24.756700	0.875000
mcf	24.827300	0.880000
mcf	24.870500	0.885000
mcf	25.879700	0.890000
mcf	25.989400	0.895000
mcf	26.212100	0.900000
mcf	26.217700	0.905000
mcf	26.497500	0.910000
mcf	27.624900	0.915000
mcf	27.770000	0.920000
mcf	27.883700	0.925000
mcf	27.957800	0.930000
mcf	28.023900	0.935000
mcf	28.130100	0.940000
mcf	28.973100	0.945000
mcf	29.900100	0.950000
mcf	29.968500	0.955000
mcf	30.688700	0.960000
mcf	30.875100	0.965000
mcf	31.391100	0.970000
mcf	31.585100	0.975000
mcf	31.659300	0.980000
mcf	31.757400	0.985000
mcf	32.179200	0.990000
mcf	32.648800	0.995000
mcf	33.638000	1.000000
