# solver	iter	churn	stddev
cspf	87	2330.000000	0.000000
cspf	88	2380.000000	0.000000
cspf	89	2430.000000	0.000000
cspf	90	2440.000000	0.000000
cspf	91	2486.000000	0.000000
cspf	92	2554.000000	0.000000
cspf	93	2532.000000	0.000000
cspf	94	0.000000	0.000000
cspf	95	0.000000	0.000000
cspf	96	2482.000000	0.000000
cspf	97	2466.000000	0.000000
cspf	98	2464.000000	0.000000
cspf	99	0.000000	0.000000
cspf	100	0.000000	0.000000
cspf	101	0.000000	0.000000
cspf	102	2594.000000	0.000000
cspf	103	2516.000000	0.000000
cspf	104	2330.000000	0.000000
cspf	105	2244.000000	0.000000
cspf	106	2026.000000	0.000000
cspf	107	2080.000000	0.000000
cspf	108	2090.000000	0.000000
cspf	109	2318.000000	0.000000
cspf	110	2240.000000	0.000000
cspf	111	2412.000000	0.000000
cspf	112	2636.000000	0.000000
cspf	113	2472.000000	0.000000
cspf	114	2482.000000	0.000000
cspf	115	2574.000000	0.000000
cspf	116	2500.000000	0.000000
cspf	117	2528.000000	0.000000
cspf	118	2478.000000	0.000000
cspf	119	0.000000	0.000000
cspf	120	2472.000000	0.000000
cspf	121	2624.000000	0.000000
cspf	122	2530.000000	0.000000
cspf	123	0.000000	0.000000
cspf	124	0.000000	0.000000
cspf	125	0.000000	0.000000
cspf	126	0.000000	0.000000
cspf	127	2574.000000	0.000000
cspf	128	2434.000000	0.000000
cspf	129	2584.000000	0.000000
cspf	130	2406.000000	0.000000
cspf	131	2266.000000	0.000000
cspf	132	2540.000000	0.000000
cspf	133	2564.000000	0.000000
cspf	134	2460.000000	0.000000
cspf	135	0.000000	0.000000
cspf	136	0.000000	0.000000
cspf	137	0.000000	0.000000
cspf	138	0.000000	0.000000
cspf	139	0.000000	0.000000
cspf	140	0.000000	0.000000
cspf	141	0.000000	0.000000
cspf	142	0.000000	0.000000
cspf	143	0.000000	0.000000
cspf	144	0.000000	0.000000
cspf	145	0.000000	0.000000
cspf	146	0.000000	0.000000
cspf	147	0.000000	0.000000
cspf	148	0.000000	0.000000
cspf	149	0.000000	0.000000
cspf	150	0.000000	0.000000
cspf	151	0.000000	0.000000
cspf	152	0.000000	0.000000
cspf	153	0.000000	0.000000
cspf	154	0.000000	0.000000
cspf	155	0.000000	0.000000
cspf	156	0.000000	0.000000
cspf	157	0.000000	0.000000
cspf	158	0.000000	0.000000
cspf	159	0.000000	0.000000
cspf	160	0.000000	0.000000
cspf	161	0.000000	0.000000
cspf	162	0.000000	0.000000
cspf	163	0.000000	0.000000
cspf	164	0.000000	0.000000
cspf	165	0.000000	0.000000
cspf	166	0.000000	0.000000
cspf	167	0.000000	0.000000
cspf	168	0.000000	0.000000
cspf	169	0.000000	0.000000
cspf	170	0.000000	0.000000
cspf	171	0.000000	0.000000
cspf	172	0.000000	0.000000
cspf	173	0.000000	0.000000
cspf	174	0.000000	0.000000
cspf	175	0.000000	0.000000
cspf	176	0.000000	0.000000
cspf	177	0.000000	0.000000
cspf	178	0.000000	0.000000
cspf	179	0.000000	0.000000
cspf	180	0.000000	0.000000
cspf	181	0.000000	0.000000
cspf	182	0.000000	0.000000
cspf	183	0.000000	0.000000
cspf	184	0.000000	0.000000
cspf	185	0.000000	0.000000
cspf	186	0.000000	0.000000
cspf	187	0.000000	0.000000
cspf	188	0.000000	0.000000
cspf	189	0.000000	0.000000
cspf	190	0.000000	0.000000
cspf	191	0.000000	0.000000
cspf	192	0.000000	0.000000
cspf	193	0.000000	0.000000
cspf	194	0.000000	0.000000
cspf	195	0.000000	0.000000
cspf	196	0.000000	0.000000
cspf	197	0.000000	0.000000
cspf	198	0.000000	0.000000
cspf	199	2454.000000	0.000000
minoverlapmctrl	0	3078.000000	0.000000
minoverlapmctrl	1	0.000000	0.000000
minoverlapmctrl	2	0.000000	0.000000
minoverlapmctrl	3	0.000000	0.000000
minoverlapmctrl	4	0.000000	0.000000
minoverlapmctrl	5	0.000000	0.000000
minoverlapmctrl	6	0.000000	0.000000
minoverlapmctrl	7	0.000000	0.000000
minoverlapmctrl	8	0.000000	0.000000
minoverlapmctrl	9	0.000000	0.000000
minoverlapmctrl	10	0.000000	0.000000
minoverlapmctrl	11	0.000000	0.000000
minoverlapmctrl	12	0.000000	0.000000
minoverlapmctrl	13	0.000000	0.000000
minoverlapmctrl	14	0.000000	0.000000
minoverlapmctrl	15	0.000000	0.000000
minoverlapmctrl	16	0.000000	0.000000
minoverlapmctrl	17	0.000000	0.000000
minoverlapmctrl	18	2.000000	0.000000
minoverlapmctrl	19	18.000000	0.000000
minoverlapmctrl	20	12.000000	0.000000
minoverlapmctrl	21	0.000000	0.000000
minoverlapmctrl	22	4.000000	0.000000
minoverlapmctrl	23	6.000000	0.000000
minoverlapmctrl	24	0.000000	0.000000
minoverlapmctrl	25	20.000000	0.000000
minoverlapmctrl	26	0.000000	0.000000
minoverlapmctrl	27	0.000000	0.000000
minoverlapmctrl	28	0.000000	0.000000
minoverlapmctrl	29	0.000000	0.000000
minoverlapmctrl	30	0.000000	0.000000
minoverlapmctrl	31	56.000000	0.000000
minoverlapmctrl	32	96.000000	0.000000
minoverlapmctrl	33	114.000000	0.000000
minoverlapmctrl	34	0.000000	0.000000
minoverlapmctrl	35	0.000000	0.000000
minoverlapmctrl	36	6.000000	0.000000
minoverlapmctrl	37	82.000000	0.000000
minoverlapmctrl	38	0.000000	0.000000
minoverlapmctrl	39	2.000000	0.000000
minoverlapmctrl	40	0.000000	0.000000
minoverlapmctrl	41	8.000000	0.000000
minoverlapmctrl	42	4.000000	0.000000
minoverlapmctrl	43	0.000000	0.000000
minoverlapmctrl	44	0.000000	0.000000
minoverlapmctrl	45	0.000000	0.000000
minoverlapmctrl	46	0.000000	0.000000
minoverlapmctrl	47	0.000000	0.000000
minoverlapmctrl	48	0.000000	0.000000
minoverlapmctrl	49	0.000000	0.000000
minoverlapmctrl	50	0.000000	0.000000
minoverlapmctrl	51	0.000000	0.000000
minoverlapmctrl	52	0.000000	0.000000
minoverlapmctrl	53	0.000000	0.000000
minoverlapmctrl	54	0.000000	0.000000
minoverlapmctrl	55	4.000000	0.000000
minoverlapmctrl	56	0.000000	0.000000
minoverlapmctrl	57	0.000000	0.000000
minoverlapmctrl	58	6.000000	0.000000
minoverlapmctrl	59	2970.000000	0.000000
minoverlapmctrl	60	30.000000	0.000000
minoverlapmctrl	61	2.000000	0.000000
minoverlapmctrl	62	0.000000	0.000000
minoverlapmctrl	63	16.000000	0.000000
minoverlapmctrl	64	0.000000	0.000000
minoverlapmctrl	65	0.000000	0.000000
minoverlapmctrl	66	0.000000	0.000000
minoverlapmctrl	67	0.000000	0.000000
minoverlapmctrl	68	0.000000	0.000000
minoverlapmctrl	69	12.000000	0.000000
minoverlapmctrl	70	0.000000	0.000000
minoverlapmctrl	71	0.000000	0.000000
minoverlapmctrl	72	0.000000	0.000000
minoverlapmctrl	73	0.000000	0.000000
minoverlapmctrl	74	0.000000	0.000000
minoverlapmctrl	75	0.000000	0.000000
minoverlapmctrl	76	0.000000	0.000000
minoverlapmctrl	77	0.000000	0.000000
minoverlapmctrl	78	0.000000	0.000000
minoverlapmctrl	79	0.000000	0.000000
minoverlapmctrl	80	0.000000	0.000000
minoverlapmctrl	81	2.000000	0.000000
minoverlapmctrl	82	36.000000	0.000000
minoverlapmctrl	83	0.000000	0.000000
minoverlapmctrl	84	0.000000	0.000000
minoverlapmctrl	85	0.000000	0.000000
minoverlapmctrl	86	0.000000	0.000000
minoverlapmctrl	87	0.000000	0.000000
minoverlapmctrl	88	0.000000	0.000000
minoverlapmctrl	89	0.000000	0.000000
minoverlapmctrl	90	0.000000	0.000000
minoverlapmctrl	91	0.000000	0.000000
minoverlapmctrl	92	0.000000	0.000000
minoverlapmctrl	93	0.000000	0.000000
minoverlapmctrl	94	2.000000	0.000000
minoverlapmctrl	95	0.000000	0.000000
minoverlapmctrl	96	0.000000	0.000000
minoverlapmctrl	97	0.000000	0.000000
minoverlapmctrl	98	0.000000	0.000000
minoverlapmctrl	99	0.000000	0.000000
minoverlapmctrl	100	0.000000	0.000000
minoverlapmctrl	101	0.000000	0.000000
minoverlapmctrl	102	0.000000	0.000000
minoverlapmctrl	103	0.000000	0.000000
minoverlapmctrl	104	0.000000	0.000000
minoverlapmctrl	105	0.000000	0.000000
minoverlapmctrl	106	2.000000	0.000000
minoverlapmctrl	107	14.000000	0.000000
minoverlapmctrl	108	2970.000000	0.000000
minoverlapmctrl	109	0.000000	0.000000
minoverlapmctrl	110	2970.000000	0.000000
minoverlapmctrl	111	0.000000	0.000000
minoverlapmctrl	112	2.000000	0.000000
minoverlapmctrl	113	2.000000	0.000000
minoverlapmctrl	114	0.000000	0.000000
minoverlapmctrl	115	6.000000	0.000000
minoverlapmctrl	116	0.000000	0.000000
minoverlapmctrl	117	0.000000	0.000000
minoverlapmctrl	118	0.000000	0.000000
minoverlapmctrl	119	0.000000	0.000000
minoverlapmctrl	120	0.000000	0.000000
minoverlapmctrl	121	0.000000	0.000000
minoverlapmctrl	122	0.000000	0.000000
minoverlapmctrl	123	0.000000	0.000000
minoverlapmctrl	124	0.000000	0.000000
minoverlapmctrl	125	0.000000	0.000000
minoverlapmctrl	126	0.000000	0.000000
minoverlapmctrl	127	0.000000	0.000000
minoverlapmctrl	128	2.000000	0.000000
minoverlapmctrl	129	0.000000	0.000000
minoverlapmctrl	130	0.000000	0.000000
minoverlapmctrl	131	0.000000	0.000000
minoverlapmctrl	132	0.000000	0.000000
minoverlapmctrl	133	14.000000	0.000000
minoverlapmctrl	134	0.000000	0.000000
minoverlapmctrl	135	0.000000	0.000000
minoverlapmctrl	136	0.000000	0.000000
minoverlapmctrl	137	0.000000	0.000000
minoverlapmctrl	138	0.000000	0.000000
minoverlapmctrl	139	0.000000	0.000000
minoverlapmctrl	140	0.000000	0.000000
minoverlapmctrl	141	0.000000	0.000000
minoverlapmctrl	142	0.000000	0.000000
minoverlapmctrl	143	0.000000	0.000000
minoverlapmctrl	144	0.000000	0.000000
minoverlapmctrl	145	0.000000	0.000000
minoverlapmctrl	146	0.000000	0.000000
minoverlapmctrl	147	0.000000	0.000000
minoverlapmctrl	148	0.000000	0.000000
minoverlapmctrl	149	0.000000	0.000000
minoverlapmctrl	150	0.000000	0.000000
minoverlapmctrl	151	0.000000	0.000000
minoverlapmctrl	152	0.000000	0.000000
minoverlapmctrl	153	0.000000	0.000000
minoverlapmctrl	154	0.000000	0.000000
minoverlapmctrl	155	0.000000	0.000000
minoverlapmctrl	156	0.000000	0.000000
minoverlapmctrl	157	0.000000	0.000000
minoverlapmctrl	158	0.000000	0.000000
minoverlapmctrl	159	0.000000	0.000000
minoverlapmctrl	160	0.000000	0.000000
minoverlapmctrl	161	0.000000	0.000000
minoverlapmctrl	162	0.000000	0.000000
minoverlapmctrl	163	0.000000	0.000000
minoverlapmctrl	164	0.000000	0.000000
minoverlapmctrl	165	0.000000	0.000000
minoverlapmctrl	166	0.000000	0.000000
minoverlapmctrl	167	0.000000	0.000000
minoverlapmctrl	168	0.000000	0.000000
minoverlapmctrl	169	0.000000	0.000000
minoverlapmctrl	170	0.000000	0.000000
minoverlapmctrl	171	0.000000	0.000000
minoverlapmctrl	172	0.000000	0.000000
minoverlapmctrl	173	0.000000	0.000000
minoverlapmctrl	174	0.000000	0.000000
minoverlapmctrl	175	0.000000	0.000000
minoverlapmctrl	176	0.000000	0.000000
minoverlapmctrl	177	0.000000	0.000000
minoverlapmctrl	178	0.000000	0.000000
minoverlapmctrl	179	0.000000	0.000000
minoverlapmctrl	180	0.000000	0.000000
minoverlapmctrl	181	0.000000	0.000000
minoverlapmctrl	182	0.000000	0.000000
minoverlapmctrl	183	0.000000	0.000000
minoverlapmctrl	184	0.000000	0.000000
minoverlapmctrl	185	0.000000	0.000000
minoverlapmctrl	186	0.000000	0.000000
minoverlapmctrl	187	0.000000	0.000000
minoverlapmctrl	188	0.000000	0.000000
minoverlapmctrl	189	0.000000	0.000000
minoverlapmctrl	190	0.000000	0.000000
minoverlapmctrl	191	0.000000	0.000000
minoverlapmctrl	192	0.000000	0.000000
minoverlapmctrl	193	0.000000	0.000000
minoverlapmctrl	194	0.000000	0.000000
minoverlapmctrl	195	0.000000	0.000000
minoverlapmctrl	196	0.000000	0.000000
minoverlapmctrl	197	0.000000	0.000000
minoverlapmctrl	198	0.000000	0.000000
minoverlapmctrl	199	0.000000	0.000000

